date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2024-11-22 00:00:00,1303,-167167.0,-1434244.0,249781.0,-1351630.0
2024-11-22 00:00:00,2002,-2848063.0,449244.0,520000.0,-1878819.0
2024-11-22 00:00:00,2303,-3828244.0,-2145084.0,159850.0,-5813478.0
2024-11-22 00:00:00,2330,7435474.0,480000.0,653930.0,8569404.0
2024-11-22 00:00:00,2454,2975369.0,-225597.0,150602.0,2900374.0
2024-11-22 00:00:00,2603,-618182.0,993000.0,271530.0,646348.0
2024-11-22 00:00:00,2881,1326762.0,317837.0,523840.0,2168439.0
2024-11-22 00:00:00,2882,6594772.0,-4972000.0,590000.0,2212772.0
2024-11-22 00:00:00,2891,4482183.0,-5237488.0,-156832.0,-912137.0
2024-11-29 00:00:00,1301,-5508421.0,53238.0,8849.0,-5446334.0
2024-11-29 00:00:00,1303,-3838822.0,70756.0,333259.0,-3434807.0
2024-11-29 00:00:00,2002,-12970259.0,154243.0,-51173.0,-12867189.0
2024-11-29 00:00:00,2303,-26805392.0,12199514.0,1154562.0,-13451316.0
2024-11-29 00:00:00,2330,-8404415.0,443852.0,80044.0,-7880519.0
2024-11-29 00:00:00,2454,-524492.0,83469.0,71790.0,-369233.0
2024-11-29 00:00:00,2603,-3892783.0,-608000.0,-54323.0,-4555106.0
2024-11-29 00:00:00,2881,-8049446.0,412756.0,-32602.0,-7669292.0
2024-11-29 00:00:00,2882,-7126691.0,2351000.0,-34311.0,-4810002.0
2024-11-29 00:00:00,2891,-20897538.0,7943587.0,203679.0,-12750272.0
2024-12-06 00:00:00,1301,2692240.0,-8434.0,33168.0,2716974.0
2024-12-06 00:00:00,1303,1631613.0,-1017144.0,135722.0,750191.0
2024-12-06 00:00:00,2002,-1829203.0,-14488.0,-205629.0,-2049320.0
2024-12-06 00:00:00,2303,-1062182.0,-1419168.0,1074373.0,-1406977.0
2024-12-06 00:00:00,2330,-3349059.0,-161305.0,-96282.0,-3606646.0
2024-12-06 00:00:00,2454,-40643.0,-396608.0,38330.0,-398921.0
2024-12-06 00:00:00,2603,2102236.0,-109820.0,465040.0,2457456.0
2024-12-06 00:00:00,2881,11401059.0,10040.0,24609.0,11435708.0
2024-12-06 00:00:00,2882,-363812.0,33821.0,84001.0,-245990.0
2024-12-06 00:00:00,2891,964749.0,3753761.0,-67755.0,4650755.0
2024-12-13 00:00:00,1301,12197264.0,-352000.0,933129.0,12778393.0
2024-12-13 00:00:00,1303,4716892.0,-375301.0,551773.0,4893364.0
2024-12-13 00:00:00,2002,-4629901.0,-277000.0,-287366.0,-5194267.0
2024-12-13 00:00:00,2303,-8002087.0,3309592.0,-477875.0,-5170370.0
2024-12-13 00:00:00,2330,12563764.0,-190094.0,-908000.0,11465670.0
2024-12-13 00:00:00,2454,-692626.0,-236269.0,27848.0,-901047.0
2024-12-13 00:00:00,2603,-2792635.0,0.0,-2347728.0,-5140363.0
2024-12-13 00:00:00,2881,3539899.0,-3608428.0,-602342.0,-670871.0
2024-12-13 00:00:00,2882,2326958.0,578740.0,-708151.0,2197547.0
2024-12-13 00:00:00,2891,-7189212.0,6379367.0,-284720.0,-1094565.0
2024-12-20 00:00:00,1301,-2118940.0,-2343234.0,-460111.0,-4922285.0
2024-12-20 00:00:00,1303,-1819632.0,-1638324.0,607399.0,-2850557.0
2024-12-20 00:00:00,2002,-10423684.0,1357732.0,-165895.0,-9231847.0
2024-12-20 00:00:00,2303,-10926125.0,3011474.0,1716699.0,-6197952.0
2024-12-20 00:00:00,2330,-22205208.0,3414.0,499497.0,-21702297.0
2024-12-20 00:00:00,2454,-254240.0,-788118.0,-75990.0,-1118348.0
2024-12-20 00:00:00,2603,-7590443.0,8836722.0,322444.0,1568723.0
2024-12-20 00:00:00,2881,-339053.0,-2662749.0,-115019.0,-3116821.0
2024-12-20 00:00:00,2882,-3266353.0,745149.0,98003.0,-2423201.0
2024-12-20 00:00:00,2891,-6656872.0,-8468259.0,1067365.0,-14057766.0
2024-12-27 00:00:00,1301,1347634.0,9000.0,-33298.0,1323336.0
2024-12-27 00:00:00,1303,1082000.0,13000.0,68595.0,1163595.0
2024-12-27 00:00:00,2002,-6236400.0,28000.0,66494.0,-6141906.0
2024-12-27 00:00:00,2303,2362297.0,-1413185.0,-596387.0,352725.0
2024-12-27 00:00:00,2330,6775200.0,-84655.0,94617.0,6785162.0
2024-12-27 00:00:00,2454,650785.0,-12960.0,51832.0,689657.0
2024-12-27 00:00:00,2603,-6078270.0,-2128000.0,286261.0,-7920009.0
2024-12-27 00:00:00,2881,1665725.0,-136026.0,-4386.0,1525313.0
2024-12-27 00:00:00,2882,5876641.0,18740.0,17565.0,5912946.0
2024-12-27 00:00:00,2891,10027381.0,-5930288.0,560070.0,4657163.0
2025-01-03 00:00:00,1301,-1935710.0,61000.0,232889.0,-1641821.0
2025-01-03 00:00:00,1303,-2320336.0,86000.0,561012.0,-1673324.0
2025-01-03 00:00:00,2002,-8107905.0,216000.0,-125507.0,-8017412.0
2025-01-03 00:00:00,2303,-12311296.0,2064000.0,777422.0,-9469874.0
2025-01-03 00:00:00,2330,5304347.0,364000.0,-36074.0,5632273.0
2025-01-03 00:00:00,2454,480319.0,-139000.0,-106024.0,235295.0
2025-01-03 00:00:00,2603,6167983.0,327000.0,219786.0,6714769.0
2025-01-03 00:00:00,2881,679043.0,296000.0,-2000.0,973043.0
2025-01-03 00:00:00,2882,7237169.0,-11772000.0,70480.0,-4464351.0
2025-01-03 00:00:00,2891,12834182.0,-2331000.0,1294000.0,11797182.0
2025-01-10 00:00:00,1301,-5719620.0,13908.0,-353941.0,-6059653.0
2025-01-10 00:00:00,1303,-2564995.0,9273.0,1114590.0,-1441132.0
2025-01-10 00:00:00,2002,-6807601.0,177000.0,-416499.0,-7047100.0
2025-01-10 00:00:00,2303,-5030093.0,264837.0,1374970.0,-3390286.0
2025-01-10 00:00:00,2330,-5017168.0,-203000.0,-37606.0,-5257774.0
2025-01-10 00:00:00,2454,1125877.0,593771.0,-75628.0,1644020.0
2025-01-10 00:00:00,2603,2703038.0,956499.0,408348.0,4067885.0
2025-01-10 00:00:00,2881,-11926137.0,215260.0,-572632.0,-12283509.0
2025-01-10 00:00:00,2882,-45317055.0,-803009.0,153456.0,-45966608.0
2025-01-10 00:00:00,2891,-16850680.0,2616895.0,844144.0,-13389641.0
2025-01-17 00:00:00,1301,5090750.0,2000.0,1789411.0,6882161.0
2025-01-17 00:00:00,1303,3505114.0,-3930.0,1702072.0,5203256.0
2025-01-17 00:00:00,2002,760448.0,451000.0,162917.0,1374365.0
2025-01-17 00:00:00,2303,12584910.0,-18339265.0,2727048.0,-3027307.0
2025-01-17 00:00:00,2330,13345675.0,-148250.0,-176947.0,13020478.0
2025-01-17 00:00:00,2454,-1046139.0,111248.0,16927.0,-917964.0
2025-01-17 00:00:00,2603,-427532.0,988842.0,697215.0,1258525.0
2025-01-17 00:00:00,2881,-477976.0,149353.0,-174304.0,-502927.0
2025-01-17 00:00:00,2882,809596.0,173000.0,-347616.0,634980.0
2025-01-17 00:00:00,2891,-6919361.0,6093300.0,2254726.0,1428665.0
2025-01-22 00:00:00,1301,1281566.0,19000.0,-4061.0,1296505.0
2025-01-22 00:00:00,1303,28733.0,27000.0,267956.0,323689.0
2025-01-22 00:00:00,2002,-971993.0,58000.0,23748.0,-890245.0
2025-01-22 00:00:00,2303,-88794706.0,6116233.0,-1961840.0,-84640313.0
2025-01-22 00:00:00,2330,6859554.0,74691.0,841369.0,7775614.0
2025-01-22 00:00:00,2454,241387.0,180198.0,93191.0,514776.0
2025-01-22 00:00:00,2603,1145251.0,64000.0,205569.0,1414820.0
2025-01-22 00:00:00,2881,10353428.0,117346.0,489298.0,10960072.0
2025-01-22 00:00:00,2882,4447999.0,175480.0,648832.0,5272311.0
2025-01-22 00:00:00,2891,-1256860.0,1274017.0,953799.0,970956.0
2025-02-07 00:00:00,1301,-11140914.0,-218993.0,-283354.0,-11643261.0
2025-02-07 00:00:00,1303,-4336004.0,-65878.0,-90909.0,-4492791.0
2025-02-07 00:00:00,2002,-1198827.0,-123109.0,-58288.0,-1380224.0
2025-02-07 00:00:00,2303,1794362.0,-1705161.0,2013.0,91214.0
2025-02-07 00:00:00,2330,3044685.0,14583.0,38284.0,3097552.0
2025-02-07 00:00:00,2454,-821154.0,-109248.0,423528.0,-506874.0
2025-02-07 00:00:00,2603,-4202135.0,1517000.0,234624.0,-2450511.0
2025-02-07 00:00:00,2881,-3572080.0,91494.0,6476.0,-3474110.0
2025-02-07 00:00:00,2882,-1248849.0,225348.0,55588.0,-967913.0
2025-02-07 00:00:00,2891,774469.0,1355741.0,-104214.0,2025996.0
2025-02-14 00:00:00,1301,1423000.0,1975508.0,77156.0,3475664.0
2025-02-14 00:00:00,1303,-2501970.0,-13100.0,-95950.0,-2611020.0
2025-02-14 00:00:00,2002,77161652.0,10214136.0,555163.0,87930951.0
2025-02-14 00:00:00,2303,434085.0,-1507858.0,40491.0,-1033282.0
2025-02-14 00:00:00,2330,-20970710.0,-91412.0,34504.0,-21027618.0
2025-02-14 00:00:00,2454,350659.0,-775913.0,-54190.0,-479444.0
2025-02-14 00:00:00,2603,25163.0,-3704873.0,-27263.0,-3706973.0
2025-02-14 00:00:00,2881,-1588665.0,213456.0,-121000.0,-1496209.0
2025-02-14 00:00:00,2882,3113298.0,1456354.0,-80999.0,4488653.0
2025-02-14 00:00:00,2891,-3939134.0,-6080580.0,64507.0,-9955207.0
2025-02-21 00:00:00,1301,3470885.0,22569.0,866539.0,4359993.0
2025-02-21 00:00:00,1303,2801824.0,33539.0,105831.0,2941194.0
2025-02-21 00:00:00,2002,10390991.0,72612.0,734316.0,11197919.0
2025-02-21 00:00:00,2303,12660863.0,-1390104.0,185021.0,11455780.0
2025-02-21 00:00:00,2330,1361889.0,116000.0,48113.0,1526002.0
2025-02-21 00:00:00,2454,1355002.0,-1620959.0,124833.0,-141124.0
2025-02-21 00:00:00,2603,-339458.0,-2129000.0,192898.0,-2275560.0
2025-02-21 00:00:00,2881,297469.0,-121008.0,111773.0,288234.0
2025-02-21 00:00:00,2882,5059069.0,36000.0,-796417.0,4298652.0
2025-02-21 00:00:00,2891,5553954.0,-11053976.0,-234867.0,-5734889.0
2025-02-27 00:00:00,1301,-2990802.0,-54019.0,-686789.0,-3731610.0
2025-02-27 00:00:00,1303,436708.0,-32131.0,124596.0,529173.0
2025-02-27 00:00:00,2002,53541816.0,131362.0,1215105.0,54888283.0
2025-02-27 00:00:00,2303,-11202697.0,416008.0,1153906.0,-9632783.0
2025-02-27 00:00:00,2330,-17445514.0,123353.0,329050.0,-16993111.0
2025-02-27 00:00:00,2454,-361580.0,-2118090.0,37915.0,-2441755.0
2025-02-27 00:00:00,2603,-1261849.0,-2342250.0,434895.0,-3169204.0
2025-02-27 00:00:00,2881,-129631.0,488961.0,42000.0,401330.0
2025-02-27 00:00:00,2882,-1697739.0,723408.0,158000.0,-816331.0
2025-02-27 00:00:00,2891,6679702.0,-13323047.0,1142431.0,-5500914.0
2025-03-07 00:00:00,1301,-1183612.0,236167.0,-396424.0,-1343869.0
2025-03-07 00:00:00,1303,-2815997.0,220263.0,3115.0,-2592619.0
2025-03-07 00:00:00,2002,14186739.0,154678.0,776039.0,15117456.0
2025-03-07 00:00:00,2303,3785808.0,2156845.0,1260862.0,7203515.0
2025-03-07 00:00:00,2330,-8197772.0,285000.0,-222809.0,-8135581.0
2025-03-07 00:00:00,2454,-2127159.0,439155.0,2818.0,-1685186.0
2025-03-07 00:00:00,2603,7047285.0,2178460.0,18436.0,9244181.0
2025-03-07 00:00:00,2881,-12743209.0,-71732.0,-31565.0,-12846506.0
2025-03-07 00:00:00,2882,-7408999.0,-5611619.0,-106358.0,-13126976.0
2025-03-07 00:00:00,2891,-25443714.0,17071547.0,-262094.0,-8634261.0
2025-03-14 00:00:00,1301,31482869.0,30293.0,2215151.0,33728313.0
2025-03-14 00:00:00,1303,2800766.0,46072.0,1073039.0,3919877.0
2025-03-14 00:00:00,2002,27647061.0,121422.0,801595.0,28570078.0
2025-03-14 00:00:00,2303,-18455951.0,32960240.0,1156982.0,15661271.0
2025-03-14 00:00:00,2330,-6822694.0,616479.0,917106.0,-5289109.0
2025-03-14 00:00:00,2454,248497.0,472115.0,-4126.0,716486.0
2025-03-14 00:00:00,2603,-16875559.0,-6291575.0,242205.0,-22924929.0
2025-03-14 00:00:00,2881,-12888755.0,1093276.0,185548.0,-11609931.0
2025-03-14 00:00:00,2882,2038219.0,1626000.0,145755.0,3809974.0
2025-03-14 00:00:00,2891,-22960246.0,22759000.0,1609040.0,1407794.0
2025-03-21 00:00:00,1301,156925.0,389000.0,386000.0,931925.0
2025-03-21 00:00:00,1303,-308435.0,681000.0,66000.0,438565.0
2025-03-21 00:00:00,2002,-1238140.0,0.0,-72000.0,-1310140.0
2025-03-21 00:00:00,2303,-8342000.0,0.0,-643000.0,-8985000.0
2025-03-21 00:00:00,2330,-5003302.0,-559000.0,149000.0,-5413302.0
2025-03-21 00:00:00,2454,162052.0,-129000.0,260000.0,293052.0
2025-03-21 00:00:00,2603,641987.0,-715000.0,-203000.0,-276013.0
2025-03-21 00:00:00,2881,1879000.0,0.0,33000.0,1912000.0
2025-03-21 00:00:00,2882,-1882000.0,146000.0,-268000.0,-2004000.0
2025-03-21 00:00:00,2891,4849000.0,4422000.0,11000.0,9282000.0
2025-03-28 00:00:00,1301,-9130020.0,42000.0,-1197663.0,-10285683.0
2025-03-28 00:00:00,1303,-5889944.0,236000.0,2130263.0,-3523681.0
2025-03-28 00:00:00,2002,-65630.0,113000.0,-404931.0,-357561.0
2025-03-28 00:00:00,2303,-4700955.0,8995000.0,4594893.0,8888938.0
2025-03-28 00:00:00,2330,-6409409.0,-159000.0,-353379.0,-6921788.0
2025-03-28 00:00:00,2454,-1601414.0,493000.0,191983.0,-916431.0
2025-03-28 00:00:00,2603,-5808075.0,2938000.0,619132.0,-2250943.0
2025-03-28 00:00:00,2881,-10002467.0,968000.0,-295212.0,-9329679.0
2025-03-28 00:00:00,2882,-10480951.0,2730000.0,-235288.0,-7986239.0
2025-03-28 00:00:00,2891,6672190.0,11397000.0,4443543.0,22512733.0
2025-04-02 00:00:00,1301,513718.0,-48000.0,-406458.0,59260.0
2025-04-02 00:00:00,1303,-2403573.0,67000.0,1073339.0,-1263234.0
2025-04-02 00:00:00,2002,523784.0,51000.0,-415709.0,159075.0
2025-04-02 00:00:00,2303,6032777.0,2374911.0,2050891.0,10458579.0
2025-04-02 00:00:00,2330,347004.0,280128.0,-102001.0,525131.0
2025-04-02 00:00:00,2454,-954691.0,268982.0,28697.0,-657012.0
2025-04-02 00:00:00,2603,333219.0,522000.0,239772.0,1094991.0
2025-04-02 00:00:00,2881,-864753.0,243000.0,-184053.0,-805806.0
2025-04-02 00:00:00,2882,-3535114.0,394000.0,99742.0,-3041372.0
2025-04-02 00:00:00,2891,21839319.0,-878000.0,1849602.0,22810921.0
2025-04-11 00:00:00,1301,1548810.0,323127.0,741405.0,2613342.0
2025-04-11 00:00:00,1303,1309980.0,394543.0,1432236.0,3136759.0
2025-04-11 00:00:00,2002,-1972865.0,798526.0,299594.0,-874745.0
2025-04-11 00:00:00,2303,4662901.0,17396789.0,2940552.0,25000242.0
2025-04-11 00:00:00,2330,14689955.0,1946088.0,-1112831.0,15523212.0
2025-04-11 00:00:00,2454,1119234.0,816885.0,173382.0,2109501.0
2025-04-11 00:00:00,2603,2881578.0,2358654.0,-265847.0,4974385.0
2025-04-11 00:00:00,2881,-5217746.0,3188280.0,-160231.0,-2189697.0
2025-04-11 00:00:00,2882,-10117550.0,4157646.0,-10034.0,-5969938.0
2025-04-11 00:00:00,2891,-31127452.0,15741316.0,3077377.0,-12308759.0
2025-04-18 00:00:00,1301,-1182690.0,71014.0,-138893.0,-1250569.0
2025-04-18 00:00:00,1303,-1376416.0,83452.0,676072.0,-616892.0
2025-04-18 00:00:00,2002,-2123005.0,18909.0,-64860.0,-2168956.0
2025-04-18 00:00:00,2303,56226.0,2624797.0,276320.0,2957343.0
2025-04-18 00:00:00,2330,-7123379.0,-75000.0,-13564.0,-7211943.0
2025-04-18 00:00:00,2454,167485.0,-48445.0,27945.0,146985.0
2025-04-18 00:00:00,2603,-2538792.0,497843.0,116815.0,-1924134.0
2025-04-18 00:00:00,2881,550202.0,-3212980.0,-54477.0,-2717255.0
2025-04-18 00:00:00,2882,2707396.0,-4436835.0,137386.0,-1592053.0
2025-04-18 00:00:00,2891,1602465.0,-18031892.0,364457.0,-16064970.0
2025-04-25 00:00:00,1301,4517300.0,-3872081.0,0.0,645219.0
2025-04-25 00:00:00,1303,1229659.0,28741.0,0.0,1258400.0
2025-04-25 00:00:00,2002,-5305800.0,81716.0,0.0,-5224084.0
2025-04-25 00:00:00,2303,3681228.0,9216396.0,0.0,12897624.0
2025-04-25 00:00:00,2330,11566185.0,806293.0,0.0,12372478.0
2025-04-25 00:00:00,2454,1590722.0,-314704.0,0.0,1276018.0
2025-04-25 00:00:00,2603,-2117687.0,-763961.0,0.0,-2881648.0
2025-04-25 00:00:00,2881,521249.0,-1616318.0,0.0,-1095069.0
2025-04-25 00:00:00,2882,2299602.0,68117.0,0.0,2367719.0
2025-04-25 00:00:00,2891,2834913.0,-6392954.0,0.0,-3558041.0
2025-05-02 00:00:00,1301,3011841.0,-17041.0,335837.0,3330637.0
2025-05-02 00:00:00,1303,269016.0,-41530.0,12420.0,239906.0
2025-05-02 00:00:00,2002,647427.0,-40995.0,571997.0,1178429.0
2025-05-02 00:00:00,2303,7895133.0,-444573.0,116346.0,7566906.0
2025-05-02 00:00:00,2330,25711930.0,282420.0,-402655.0,25591695.0
2025-05-02 00:00:00,2454,-6248183.0,-1359365.0,-135539.0,-7743087.0
2025-05-02 00:00:00,2603,4479187.0,-53317.0,154171.0,4580041.0
2025-05-02 00:00:00,2881,-4597537.0,1595224.0,438780.0,-2563533.0
2025-05-02 00:00:00,2882,-5965613.0,1325131.0,88537.0,-4551945.0
2025-05-02 00:00:00,2891,49679067.0,-153915.0,374940.0,49900092.0
2025-05-09 00:00:00,1301,-8061446.0,-175960.0,-2052034.0,-10289440.0
2025-05-09 00:00:00,1303,-3043059.0,-93729.0,-671248.0,-3808036.0
2025-05-09 00:00:00,2002,-4606575.0,440241.0,-1036865.0,-5203199.0
2025-05-09 00:00:00,2303,-1480547.0,-1643330.0,273444.0,-2850433.0
2025-05-09 00:00:00,2330,4529391.0,-374969.0,-247463.0,3906959.0
2025-05-09 00:00:00,2454,-131946.0,299469.0,-26581.0,140942.0
2025-05-09 00:00:00,2603,852109.0,2220482.0,-467700.0,2604891.0
2025-05-09 00:00:00,2881,1572557.0,281094.0,-307163.0,1546488.0
2025-05-09 00:00:00,2882,4146876.0,237839.0,-210961.0,4173754.0
2025-05-09 00:00:00,2891,-871988.0,-2486048.0,-237000.0,-3595036.0
2025-05-16 00:00:00,1301,686781.0,-3265.0,281937.0,965453.0
2025-05-16 00:00:00,1303,536278.0,-30216.0,81743.0,587805.0
2025-05-16 00:00:00,2002,-7149877.0,-2493371.0,93144.0,-9550104.0
2025-05-16 00:00:00,2303,12066875.0,673025.0,665871.0,13405771.0
2025-05-16 00:00:00,2330,1082341.0,133618.0,-295789.0,920170.0
2025-05-16 00:00:00,2454,-48745.0,-688697.0,-39934.0,-777376.0
2025-05-16 00:00:00,2603,18548232.0,1002740.0,1699518.0,21250490.0
2025-05-16 00:00:00,2881,2332136.0,262739.0,595855.0,3190730.0
2025-05-16 00:00:00,2882,29729881.0,-138484.0,317694.0,29909091.0
2025-05-16 00:00:00,2891,39827982.0,553183.0,921011.0,41302176.0
2025-05-23 00:00:00,1301,2249990.0,-3757.0,180878.0,2427111.0
2025-05-23 00:00:00,1303,-1395465.0,-60962.0,-45816.0,-1502243.0
2025-05-23 00:00:00,2002,-9776411.0,0.0,-473603.0,-10250014.0
2025-05-23 00:00:00,2303,-25997703.0,23915201.0,-908601.0,-2991103.0
2025-05-23 00:00:00,2330,4066298.0,18300.0,-1428140.0,2656458.0
2025-05-23 00:00:00,2454,-1162895.0,-288781.0,-190709.0,-1642385.0
2025-05-23 00:00:00,2603,-1507.0,550384.0,-501146.0,47731.0
2025-05-23 00:00:00,2881,-159891.0,-812189.0,-1309271.0,-2281351.0
2025-05-23 00:00:00,2882,-4774548.0,29791855.0,-791591.0,24225716.0
2025-05-23 00:00:00,2891,16137305.0,30310205.0,-743656.0,45703854.0
2025-05-29 00:00:00,1301,-6312505.0,1277.0,29093.0,-6282135.0
2025-05-29 00:00:00,1303,-8579508.0,-956567.0,479363.0,-9056712.0
2025-05-29 00:00:00,2002,-24723765.0,-87212.0,485827.0,-24325150.0
2025-05-29 00:00:00,2303,-58531293.0,47353111.0,289714.0,-10888468.0
2025-05-29 00:00:00,2330,-2825430.0,-17250.0,2257961.0,-584719.0
2025-05-29 00:00:00,2454,-4017997.0,-396086.0,111853.0,-4302230.0
2025-05-29 00:00:00,2603,-203918.0,-761085.0,143324.0,-821679.0
2025-05-29 00:00:00,2881,-12573168.0,16014709.0,391109.0,3832650.0
2025-05-29 00:00:00,2882,-100117172.0,89672638.0,830759.0,-9613775.0
2025-05-29 00:00:00,2891,-78477433.0,86144239.0,855205.0,8522011.0
2025-06-06 00:00:00,1301,4634208.0,8610.0,425439.0,5068257.0
2025-06-06 00:00:00,1303,433651.0,-12815.0,160484.0,581320.0
2025-06-06 00:00:00,2002,5155403.0,33000.0,49088.0,5237491.0
2025-06-06 00:00:00,2303,-8911232.0,-12848588.0,-426784.0,-22186604.0
2025-06-06 00:00:00,2330,1004191.0,237750.0,165088.0,1407029.0
2025-06-06 00:00:00,2454,5166826.0,-3862967.0,9764.0,1313623.0
2025-06-06 00:00:00,2603,-851961.0,-8097192.0,13376.0,-8935777.0
2025-06-06 00:00:00,2881,-30287447.0,58283312.0,-583745.0,27412120.0
2025-06-06 00:00:00,2882,-80719268.0,105666646.0,-794271.0,24153107.0
2025-06-06 00:00:00,2891,-18755538.0,27770827.0,-54445.0,8960844.0
2025-06-13 00:00:00,1301,2884819.0,-8756.0,-907575.0,1968488.0
2025-06-13 00:00:00,1303,677116.0,-1870961.0,-570499.0,-1764344.0
2025-06-13 00:00:00,2002,-8097288.0,-29067.0,-1143101.0,-9269456.0
2025-06-13 00:00:00,2303,8576929.0,-637444.0,3946072.0,11885557.0
2025-06-13 00:00:00,2330,2971548.0,-23164.0,-2686113.0,262271.0
2025-06-13 00:00:00,2454,-3407069.0,5054.0,-75189.0,-3477204.0
2025-06-13 00:00:00,2603,8103133.0,-7037636.0,689509.0,1755006.0
2025-06-13 00:00:00,2881,-15999537.0,13978114.0,-2414523.0,-4435946.0
2025-06-13 00:00:00,2882,-31726590.0,92306582.0,-5427562.0,55152430.0
2025-06-13 00:00:00,2891,759155.0,28635251.0,-2118618.0,27275788.0
2025-06-20 00:00:00,1301,-11827293.0,8864556.0,168496.0,-2794241.0
2025-06-20 00:00:00,1303,16503979.0,-41378108.0,101427.0,-24772702.0
2025-06-20 00:00:00,2002,-18563781.0,-4905497.0,-67995.0,-23537273.0
2025-06-20 00:00:00,2303,-14469947.0,7513512.0,4370737.0,-2585698.0
2025-06-20 00:00:00,2330,1829396.0,3949454.0,-557968.0,5220882.0
2025-06-20 00:00:00,2454,-729786.0,-713416.0,114935.0,-1328267.0
2025-06-20 00:00:00,2603,1065707.0,-3676422.0,-1918339.0,-4529054.0
2025-06-20 00:00:00,2881,-15139610.0,3363221.0,166791.0,-11609598.0
2025-06-20 00:00:00,2882,-14722029.0,12079250.0,-26271.0,-2669050.0
2025-06-20 00:00:00,2891,987192.0,981619.0,1187380.0,3156191.0
2025-06-27 00:00:00,1301,1067.0,-67000.0,-991756.0,-1057689.0
2025-06-27 00:00:00,1303,2854608.0,-12121000.0,-987067.0,-10253459.0
2025-06-27 00:00:00,2002,2617513.0,-130000.0,-1416001.0,1071512.0
2025-06-27 00:00:00,2303,30079524.0,-3897258.0,-1873024.0,24309242.0
2025-06-27 00:00:00,2330,12287519.0,-687470.0,-2257313.0,9342736.0
2025-06-27 00:00:00,2454,1052667.0,-1292156.0,42068.0,-197421.0
2025-06-27 00:00:00,2603,505670.0,-876222.0,-1295252.0,-1665804.0
2025-06-27 00:00:00,2881,3350979.0,791301.0,-911450.0,3230830.0
2025-06-27 00:00:00,2882,-13750512.0,41117000.0,-5205730.0,22160758.0
2025-06-27 00:00:00,2891,22176411.0,-2057311.0,506697.0,20625797.0
2025-07-04 00:00:00,1301,3021230.0,-9000.0,-174198.0,2838032.0
2025-07-04 00:00:00,1303,4652370.0,-200009.0,-170119.0,4282242.0
2025-07-04 00:00:00,2002,1893298.0,-10067.0,-667012.0,1216219.0
2025-07-04 00:00:00,2303,21149408.0,-20897900.0,1157348.0,1408856.0
2025-07-04 00:00:00,2330,596877.0,80482.0,59974.0,737333.0
2025-07-04 00:00:00,2454,3731683.0,-1356203.0,27625.0,2403105.0
2025-07-04 00:00:00,2603,-1681788.0,-204162.0,-31358.0,-1917308.0
2025-07-04 00:00:00,2881,-16163124.0,3997976.0,66503.0,-12098645.0
2025-07-04 00:00:00,2882,-1009204.0,-1357276.0,556977.0,-1809503.0
2025-07-04 00:00:00,2891,8485528.0,-127803.0,5748944.0,14106669.0
2025-07-11 00:00:00,1301,156925.0,389000.0,386000.0,931925.0
2025-07-11 00:00:00,1303,-308435.0,681000.0,66000.0,438565.0
2025-07-11 00:00:00,2002,-1238140.0,0.0,-72000.0,-1310140.0
2025-07-11 00:00:00,2303,-8342000.0,0.0,-643000.0,-8985000.0
2025-07-11 00:00:00,2330,-5003302.0,-559000.0,149000.0,-5413302.0
2025-07-11 00:00:00,2454,162052.0,-129000.0,260000.0,293052.0
2025-07-11 00:00:00,2603,641987.0,-715000.0,-203000.0,-276013.0
2025-07-11 00:00:00,2881,1879000.0,0.0,33000.0,1912000.0
2025-07-11 00:00:00,2882,-1882000.0,146000.0,-268000.0,-2004000.0
2025-07-11 00:00:00,2891,4849000.0,4422000.0,11000.0,9282000.0
2025-07-25 00:00:00,1301,1113930.0,-126000.0,-903828.0,84102.0
2025-07-25 00:00:00,1303,-7598328.0,3787000.0,4509739.0,698411.0
2025-07-25 00:00:00,2002,3634688.0,-342000.0,-390489.0,2902199.0
2025-07-25 00:00:00,2303,857673.0,-375022.0,-605299.0,-122648.0
2025-07-25 00:00:00,2330,4912982.0,-1367000.0,-220567.0,3325415.0
2025-07-25 00:00:00,2454,1786658.0,-86000.0,-14568.0,1686090.0
2025-07-25 00:00:00,2603,2080093.0,-165377.0,-301444.0,1613272.0
2025-07-25 00:00:00,2881,-1900919.0,1866242.0,-382552.0,-417229.0
2025-07-25 00:00:00,2882,3112970.0,-2006000.0,-362337.0,744633.0
2025-07-25 00:00:00,2891,6149857.0,-6713162.0,-3561970.0,-4125275.0
2025-07-31 00:00:00,1301,-17401179.0,-186000.0,3046310.0,-14540869.0
2025-07-31 00:00:00,1303,147377.0,3963000.0,8469009.0,12579386.0
2025-07-31 00:00:00,2002,-6107021.0,-355067.0,1450240.0,-5011848.0
2025-07-31 00:00:00,2303,-13257948.0,-3980186.0,-246284.0,-17484418.0
2025-07-31 00:00:00,2330,9039647.0,-1292952.0,1611836.0,9358531.0
2025-07-31 00:00:00,2454,-1124392.0,-644386.0,87564.0,-1681214.0
2025-07-31 00:00:00,2603,-3305008.0,143978.0,-53023.0,-3214053.0
2025-07-31 00:00:00,2881,340335.0,731703.0,357435.0,1429473.0
2025-07-31 00:00:00,2882,-6761617.0,-725299.0,629094.0,-6857822.0
2025-07-31 00:00:00,2891,-6424514.0,-4288312.0,763304.0,-9949522.0
