news_id,source,category_query,category_name,publish_at_utc,publish_date_taipei,title_hash,pos_hits,neg_hits,score
6491876,cnyes,headline,美股雷達,2026-06-09T18:30:04+00:00,2026-06-10,dd9e48d7ab4d680b,1,3,-0.8944271909999159
6490988,cnyes,headline,美股雷達,2026-06-09T20:10:02+00:00,2026-06-10,020d87de58908008,0,0,0.0
6491917,cnyes,headline,美股雷達,2026-06-09T20:44:14+00:00,2026-06-10,8f37910d62e0d3c8,1,2,-0.5
6491824,cnyes,headline,鉅亨新視界,2026-06-09T20:50:03+00:00,2026-06-10,4859ecc0551d7d7c,2,0,1.1547005383792517
6491821,cnyes,tw_stock,台股新聞,2026-06-09T21:10:03+00:00,2026-06-10,7eeae604db2ed22e,2,1,0.5
6491936,cnyes,headline,美股雷達,2026-06-09T21:20:02+00:00,2026-06-10,ca3a6942f3b935c0,0,0,0.0
6489924,cnyes,headline,美股雷達,2026-06-09T21:40:03+00:00,2026-06-10,06be646826cd5dd1,1,0,0.7071067811865475
6491948,cnyes,headline,美股雷達,2026-06-09T21:43:16+00:00,2026-06-10,64261223f2027ff3,1,2,-0.5
6491937,cnyes,headline,歐亞股,2026-06-09T21:50:02+00:00,2026-06-10,7fa0fa444539dc4a,1,0,0.7071067811865475
6491708,cnyes,headline,外匯,2026-06-09T21:59:50+00:00,2026-06-10,f2c8be740dd2e0ad,0,1,-0.7071067811865475
6489908,cnyes,headline,美股雷達,2026-06-09T22:10:57+00:00,2026-06-10,6b22b0fe582e6a4f,1,0,0.7071067811865475
6491952,cnyes,headline,美股雷達,2026-06-09T22:10:59+00:00,2026-06-10,470379494b48e888,2,1,0.5
6491929,cnyes,headline,美股雷達,2026-06-09T22:20:06+00:00,2026-06-10,b45ea261d95bc3ae,1,2,-0.5
6491026,cnyes,headline,美股雷達,2026-06-09T22:40:02+00:00,2026-06-10,3c181fd4c41f9b8a,2,2,0.0
6491962,cnyes,headline,美股雷達,2026-06-09T22:42:19+00:00,2026-06-10,d6c3b91c56d84de5,1,0,0.7071067811865475
6491822,cnyes,headline,黃金,2026-06-09T22:45:25+00:00,2026-06-10,1ff9e25a56c13faf,1,0,0.7071067811865475
6491823,cnyes,headline,能源,2026-06-09T23:05:17+00:00,2026-06-10,af7b665c30c1e32e,1,1,0.0
6490549,cnyes,headline,美股雷達,2026-06-09T23:10:03+00:00,2026-06-10,b3c5688745c631db,1,2,-0.5
6491940,cnyes,headline,美股雷達,2026-06-09T23:10:06+00:00,2026-06-10,cf9a49e4f2b2927f,1,1,0.0
6491941,cnyes,headline,美股雷達,2026-06-09T23:20:02+00:00,2026-06-10,56212a7af990a5be,3,1,0.8944271909999159
6491967,cnyes,headline,美股雷達,2026-06-09T23:44:02+00:00,2026-06-10,28c8fe9dae177d24,4,3,0.35355339059327373
6491922,cnyes,headline,美股雷達,2026-06-09T23:50:03+00:00,2026-06-10,6c50a9afce71be16,2,0,1.1547005383792517
6492002,cnyes,headline,台股營收,2026-06-09T23:55:14+00:00,2026-06-10,af65b43880ff7255,2,0,1.1547005383792517
6491709,cnyes,headline,美股雷達,2026-06-10T00:00:06+00:00,2026-06-10,cc0838c8a3272fe9,0,0,0.0
6491985,cnyes,headline,國際政經,2026-06-10T00:05:31+00:00,2026-06-10,bec0256b233eff6e,1,3,-0.8944271909999159
6491931,cnyes,headline,美股雷達,2026-06-10T00:10:04+00:00,2026-06-10,6ef3ff19f889bed8,2,0,1.1547005383792517
6491932,cnyes,headline,美股雷達,2026-06-10T00:30:05+00:00,2026-06-10,620b7bb98a36bd0e,0,1,-0.7071067811865475
6491982,cnyes,headline,國際政經,2026-06-10T00:38:48+00:00,2026-06-10,a19596379606e41e,0,0,0.0
6491981,cnyes,headline,A股,2026-06-10T00:39:06+00:00,2026-06-10,c7f5face04fd3640,2,0,1.1547005383792517
6491933,cnyes,headline,美股雷達,2026-06-10T00:40:02+00:00,2026-06-10,b6521c5483d2b2ac,3,0,1.5
6491980,cnyes,headline,美股雷達,2026-06-10T00:59:46+00:00,2026-06-10,665a78f31ea5a078,0,1,-0.7071067811865475
6492036,cnyes,tw_stock,台股新聞,2026-06-10T01:07:06+00:00,2026-06-10,06e186dd63db9830,4,0,1.7888543819998317
6491611,cnyes,headline,歐亞股,2026-06-10T01:10:04+00:00,2026-06-10,675d81fd114c86e1,3,0,1.5
6492086,cnyes,headline,基金,2026-06-10T01:13:16+00:00,2026-06-10,84523a985dc0a27a,1,3,-0.8944271909999159
6492043,cnyes,headline,科技,2026-06-10T01:27:42+00:00,2026-06-10,7874e10a70b8e1de,2,0,1.1547005383792517
6491938,cnyes,headline,美股雷達,2026-06-10T01:30:04+00:00,2026-06-10,422219304b6fc001,2,1,0.5
6491994,cnyes,headline,國際政經,2026-06-10T01:38:25+00:00,2026-06-10,1e7bd523bd266128,4,0,1.7888543819998317
6491999,cnyes,headline,歐亞股,2026-06-10T01:40:04+00:00,2026-06-10,1eef29cf4e0b531c,1,1,0.0
6491991,cnyes,headline,大陸政經,2026-06-10T01:45:53+00:00,2026-06-10,8d0cebb404427925,1,0,0.7071067811865475
6492240,cnyes,tw_stock,台股盤勢,2026-06-10T01:49:20+00:00,2026-06-10,6e5c282b3de9328a,2,1,0.5
6492326,cnyes,tw_stock,台股新聞,2026-06-10T01:54:16+00:00,2026-06-10,5219d291b910092d,4,0,1.7888543819998317
6491705,cnyes,headline,大陸政經,2026-06-10T01:58:02+00:00,2026-06-10,95ef5933c9bc742e,0,0,0.0
6492077,cnyes,headline,美股雷達,2026-06-10T02:00:04+00:00,2026-06-10,5bbd9a0050cc8c4e,1,1,0.0
6492376,cnyes,headline,歐亞股,2026-06-10T02:02:16+00:00,2026-06-10,fb3422f8df6f48a1,1,0,0.7071067811865475
6492341,cnyes,tw_stock,台股新聞,2026-06-10T02:05:34+00:00,2026-06-10,a259aed6dead6ba8,1,0,0.7071067811865475
6492401,cnyes,tw_stock,專家觀點,2026-06-10T02:07:17+00:00,2026-06-10,89ba4dcf9054cd6e,1,2,-0.5
6491995,cnyes,headline,國際政經,2026-06-10T02:15:07+00:00,2026-06-10,54f39fe9a4f118b9,1,2,-0.5
6492400,cnyes,tw_stock,台股新聞,2026-06-10T02:23:21+00:00,2026-06-10,ba80a7b9a21535e9,2,0,1.1547005383792517
6492430,cnyes,tw_stock,專家觀點,2026-06-10T02:24:49+00:00,2026-06-10,63d3c7044da8836f,4,0,1.7888543819998317
6489944,cnyes,headline,美股雷達,2026-06-10T02:30:05+00:00,2026-06-10,a2f802715b73f912,0,1,-0.7071067811865475
6492426,cnyes,headline,台灣房市,2026-06-10T02:31:35+00:00,2026-06-10,d3df39566cbd5bb7,6,0,2.2677868380553634
6492428,cnyes,tw_stock,台股新聞,2026-06-10T02:32:14+00:00,2026-06-10,f65587cd86ab31cd,1,2,-0.5
6492443,cnyes,tw_stock,台股新聞,2026-06-10T02:34:22+00:00,2026-06-10,719986eac609015a,4,2,0.7559289460184544
6492450,cnyes,tw_stock,台股新聞,2026-06-10T02:38:54+00:00,2026-06-10,bcbd9aa69b649cb7,5,0,2.041241452319315
6492000,cnyes,headline,美股雷達,2026-06-10T02:44:14+00:00,2026-06-10,7dce833373341bf9,0,3,-1.5
6489835,cnyes,headline,美股雷達,2026-06-10T03:10:05+00:00,2026-06-10,04fd39fe5b5cf795,3,2,0.4082482904638631
6492474,cnyes,headline,美股雷達,2026-06-10T03:20:04+00:00,2026-06-10,ece4ac5c9c14a7a8,3,0,1.5
6481841,cnyes,headline,基金,2026-06-10T03:22:48+00:00,2026-06-10,b1b0d5e1745d090e,6,1,1.7677669529663687
6492475,cnyes,tw_stock,台股新聞,2026-06-10T03:25:41+00:00,2026-06-10,839565fa4be0ecee,0,2,-1.1547005383792517
6483412,cnyes,headline,基金,2026-06-10T03:25:52+00:00,2026-06-10,78a993492cfc705f,7,0,2.4748737341529163
6492412,cnyes,tw_stock,ETF,2026-06-10T03:29:10+00:00,2026-06-10,8254910d0db909da,1,0,0.7071067811865475
6483793,cnyes,headline,基金,2026-06-10T03:29:36+00:00,2026-06-10,cf9f35b4dc24360f,3,1,0.8944271909999159
6491930,cnyes,headline,美股雷達,2026-06-10T03:30:05+00:00,2026-06-10,69d7f3742c47254a,1,0,0.7071067811865475
6492511,cnyes,tw_stock,台股新聞,2026-06-10T03:31:04+00:00,2026-06-10,86d023c82816dc47,1,1,0.0
6492633,cnyes,tw_stock,台股新聞,2026-06-10T03:37:16+00:00,2026-06-10,72c7b58549cfe465,4,0,1.7888543819998317
6491996,cnyes,headline,美股雷達,2026-06-10T03:40:06+00:00,2026-06-10,16ddc26d252f59da,4,2,0.7559289460184544
6492568,cnyes,tw_stock,台股新聞,2026-06-10T03:50:13+00:00,2026-06-10,c3263517ae3c88b2,3,0,1.5
6492835,cnyes,headline,台股營收,2026-06-10T03:50:23+00:00,2026-06-10,967de8235d042d8d,2,0,1.1547005383792517
6492640,cnyes,tw_stock,台股新聞,2026-06-10T03:53:23+00:00,2026-06-10,459dfa0487af2422,3,0,1.5
6492735,cnyes,headline,國際政經,2026-06-10T03:55:22+00:00,2026-06-10,a926bf2553b2ea61,1,0,0.7071067811865475
6492492,cnyes,headline,台灣房市,2026-06-10T03:55:54+00:00,2026-06-10,d34bc44ee1f53208,2,1,0.5
6491921,cnyes,headline,美股雷達,2026-06-10T04:01:27+00:00,2026-06-10,4bfe64e8e195b6b9,1,1,0.0
6492849,cnyes,tw_stock,台股新聞,2026-06-10T04:03:47+00:00,2026-06-10,e3426a2b631da373,3,0,1.5
6492584,cnyes,headline,國際政經,2026-06-10T04:05:52+00:00,2026-06-10,b21c1c6a2eed09cc,2,0,1.1547005383792517
6491990,cnyes,headline,美股雷達,2026-06-10T04:14:46+00:00,2026-06-10,afa127502838bb8e,0,4,-1.7888543819998317
6492395,cnyes,headline,美股雷達,2026-06-10T04:20:05+00:00,2026-06-10,0d165c9b8d3c8a05,1,1,0.0
6491934,cnyes,headline,美股雷達,2026-06-10T04:30:05+00:00,2026-06-10,51c422968f42fb46,5,0,2.041241452319315
6492878,cnyes,headline,歐亞股,2026-06-10T04:40:03+00:00,2026-06-10,ccf25a1c7b1ef64f,5,0,2.041241452319315
6493016,cnyes,tw_stock,台股新聞,2026-06-10T04:49:10+00:00,2026-06-10,c34bb91de53755aa,0,0,0.0
6492942,cnyes,tw_stock,台股新聞,2026-06-10T04:52:19+00:00,2026-06-10,e07d2444a3361e40,3,0,1.5
6492461,cnyes,headline,美股雷達,2026-06-10T05:00:02+00:00,2026-06-10,b6441d10506ea392,2,2,0.0
6492854,cnyes,headline,國際政經,2026-06-10T05:10:17+00:00,2026-06-10,a9a6c2fd2c382d1d,2,2,0.0
6493049,cnyes,tw_stock,台股新聞,2026-06-10T05:15:45+00:00,2026-06-10,9eecec3614d36360,1,0,0.7071067811865475
6493053,cnyes,tw_stock,台股新聞,2026-06-10T05:18:25+00:00,2026-06-10,72e0cc5dc7d25271,1,2,-0.5
6493161,cnyes,tw_stock,台股新聞,2026-06-10T05:19:09+00:00,2026-06-10,3c9dbca2e70608f1,6,0,2.2677868380553634
6491986,cnyes,headline,國際政經,2026-06-10T05:23:31+00:00,2026-06-10,8189058ba6ff57e9,0,2,-1.1547005383792517
6490488,cnyes,headline,美股雷達,2026-06-10T05:30:04+00:00,2026-06-10,ea5635c464e0401a,1,1,0.0
6493059,cnyes,headline,黃金,2026-06-10T05:30:08+00:00,2026-06-10,67f52499fb9a3a94,3,0,1.5
6493175,cnyes,headline,債券,2026-06-10T06:00:07+00:00,2026-06-10,9fbfc32baaf68187,2,4,-0.7559289460184544
6493191,cnyes,tw_stock,台股新聞,2026-06-10T06:01:52+00:00,2026-06-10,da7027181a9da023,1,3,-0.8944271909999159
6493052,cnyes,headline,美股雷達,2026-06-10T06:10:03+00:00,2026-06-10,e1937100f74663c0,0,3,-1.5
6493208,cnyes,headline,國際政經,2026-06-10T06:20:04+00:00,2026-06-10,91cf11988d064a39,2,2,0.0
6493213,cnyes,tw_stock,台股新聞,2026-06-10T06:20:09+00:00,2026-06-10,6553d070dcd3e085,1,0,0.7071067811865475
6493237,cnyes,headline,台股營收,2026-06-10T06:20:41+00:00,2026-06-10,a276bb4d9ea742ca,2,0,1.1547005383792517
6491169,cnyes,headline,美股雷達,2026-06-10T06:30:52+00:00,2026-06-10,763cfffbea758ac8,0,2,-1.1547005383792517
6491959,cnyes,headline,美股雷達,2026-06-10T06:30:54+00:00,2026-06-10,83f347972bf166aa,2,1,0.5
6493221,cnyes,tw_stock,台股新聞,2026-06-10T06:34:21+00:00,2026-06-10,be077eb6fa95f17c,3,0,1.5
6493214,cnyes,tw_stock,台股新聞,2026-06-10T06:37:22+00:00,2026-06-10,cf8c607d72f40dfc,2,0,1.1547005383792517
6493195,cnyes,headline,歐亞股,2026-06-10T06:50:05+00:00,2026-06-10,195a0000300deba4,2,0,1.1547005383792517
6493222,cnyes,tw_stock,台股新聞,2026-06-10T06:54:18+00:00,2026-06-10,278520f321f3860e,4,1,1.2247448713915892
6493278,cnyes,tw_stock,台股新聞,2026-06-10T07:08:58+00:00,2026-06-10,4c4e963b4c387b4a,5,1,1.5118578920369088
6489894,cnyes,headline,科技,2026-06-10T07:20:08+00:00,2026-06-10,256dc7c63e17b6a9,4,0,1.7888543819998317
6493259,cnyes,headline,國際政經,2026-06-10T07:20:13+00:00,2026-06-10,bef84608532efeef,1,4,-1.2247448713915892
6493296,cnyes,headline,台股營收,2026-06-10T07:20:37+00:00,2026-06-10,c5dc90257df90bf2,2,0,1.1547005383792517
6493284,cnyes,headline,美股雷達,2026-06-10T07:22:05+00:00,2026-06-10,5e3cdcf1f031dd36,0,1,-0.7071067811865475
6493291,cnyes,tw_stock,台股新聞,2026-06-10T07:29:17+00:00,2026-06-10,1e415c29145f1a20,1,2,-0.5
6493196,cnyes,headline,國際政經,2026-06-10T07:30:09+00:00,2026-06-10,80741c55d3d665b5,4,2,0.7559289460184544
6493265,cnyes,headline,美股雷達,2026-06-10T07:50:04+00:00,2026-06-10,0c0bcbe116c4eb82,1,0,0.7071067811865475
6493182,cnyes,headline,美股雷達,2026-06-10T08:00:06+00:00,2026-06-10,270ec2c893caf553,0,0,0.0
6492004,cnyes,headline,美股雷達,2026-06-10T08:10:04+00:00,2026-06-10,af263cac22dd92cb,2,1,0.5
6493299,cnyes,headline,美股雷達,2026-06-10T08:10:58+00:00,2026-06-10,e0f8586b4a8c38ba,2,0,1.1547005383792517
6493437,cnyes,tw_stock,台股新聞,2026-06-10T08:14:52+00:00,2026-06-10,92bc337c2eb56174,2,1,0.5
6493436,cnyes,tw_stock,台股新聞,2026-06-10T08:18:46+00:00,2026-06-10,99076ba38d73458f,1,3,-0.8944271909999159
6493477,cnyes,headline,台股營收,2026-06-10T08:20:38+00:00,2026-06-10,71171b7d89495c73,2,0,1.1547005383792517
6493484,cnyes,headline,台股營收,2026-06-10T08:20:48+00:00,2026-06-10,90273a4c842046a7,2,0,1.1547005383792517
6493488,cnyes,headline,台股營收,2026-06-10T08:20:51+00:00,2026-06-10,a29116567ec76fb6,2,0,1.1547005383792517
6493448,cnyes,tw_stock,台股新聞,2026-06-10T08:20:55+00:00,2026-06-10,bb62c828f926686d,1,0,0.7071067811865475
6493510,cnyes,headline,台股營收,2026-06-10T08:21:21+00:00,2026-06-10,8cdc344f6bd97711,2,0,1.1547005383792517
6493445,cnyes,tw_stock,台股新聞,2026-06-10T08:21:45+00:00,2026-06-10,9b3446b9f4447318,3,0,1.5
6491706,cnyes,headline,A股,2026-06-10T08:30:09+00:00,2026-06-10,aff19b5518f73d53,0,2,-1.1547005383792517
6493558,優分析 Uanalyze,tw_stock,台股新聞,2026-06-10T08:30:14+00:00,2026-06-10,0c1ac9bef8f9d1b1,1,0,0.7071067811865475
6493528,cnyes,tw_stock,台股新聞,2026-06-10T08:34:10+00:00,2026-06-10,bb0f909578b217b0,2,0,1.1547005383792517
6493285,cnyes,headline,港股,2026-06-10T08:38:18+00:00,2026-06-10,c33b7bd82042990a,2,1,0.5
6493433,cnyes,tw_stock,台股新聞,2026-06-10T08:40:04+00:00,2026-06-10,ed3b8ddcfdccea81,2,0,1.1547005383792517
6493562,cnyes,tw_stock,專家觀點,2026-06-10T08:40:49+00:00,2026-06-10,86c4b75c9f0ff453,1,1,0.0
6493560,cnyes,tw_stock,台股新聞,2026-06-10T08:47:51+00:00,2026-06-10,90a143eedc2df8e3,4,0,1.7888543819998317
6493554,cnyes,tw_stock,台灣政經,2026-06-10T08:49:31+00:00,2026-06-10,62854f2b00c2ee1c,2,1,0.5
6492869,cnyes,headline,歐亞股,2026-06-10T08:50:03+00:00,2026-06-10,b62375fd8c54efea,1,0,0.7071067811865475
6493563,cnyes,tw_stock,台股新聞,2026-06-10T08:55:37+00:00,2026-06-10,4e4260973b938ad8,2,0,1.1547005383792517
6493440,cnyes,headline,美股雷達,2026-06-10T08:56:20+00:00,2026-06-10,8e09fe541acef34d,2,0,1.1547005383792517
6493567,cnyes,headline,國際政經,2026-06-10T09:10:06+00:00,2026-06-10,4a7b24645ccd117b,2,1,0.5
6493571,cnyes,tw_stock,台股新聞,2026-06-10T09:10:19+00:00,2026-06-10,e2859c0e467f6cea,4,0,1.7888543819998317
6493612,cnyes,tw_stock,台股新聞,2026-06-10T09:25:49+00:00,2026-06-10,e88021dcbc10b138,0,1,-0.7071067811865475
6493283,cnyes,headline,歐亞股,2026-06-10T09:27:40+00:00,2026-06-10,64ae7422e61f9040,2,4,-0.7559289460184544
6493653,cnyes,tw_stock,台股新聞,2026-06-10T09:27:44+00:00,2026-06-10,81dc30c8c7f07d32,3,0,1.5
6493671,cnyes,tw_stock,台股新聞,2026-06-10T09:28:40+00:00,2026-06-10,7869305cf6281185,4,0,1.7888543819998317
6493680,cnyes,tw_stock,專家觀點,2026-06-10T09:33:26+00:00,2026-06-10,a3995acd6ab0dea4,2,2,0.0
6493674,cnyes,tw_stock,台股新聞,2026-06-10T09:34:11+00:00,2026-06-10,8ce094f6511e99b7,6,0,2.2677868380553634
6493679,cnyes,tw_stock,台股新聞,2026-06-10T09:38:38+00:00,2026-06-10,08eedb34a0acba85,2,4,-0.7559289460184544
6493678,cnyes,tw_stock,台股新聞,2026-06-10T09:43:03+00:00,2026-06-10,2ee3c80d0f5972ee,4,0,1.7888543819998317
6493676,cnyes,tw_stock,台股新聞,2026-06-10T09:49:19+00:00,2026-06-10,a3c3b98b57a5ae31,0,1,-0.7071067811865475
6493215,cnyes,headline,國際政經,2026-06-10T10:00:25+00:00,2026-06-10,d4e851675e4ba606,4,1,1.2247448713915892
6493741,cnyes,tw_stock,台股新聞,2026-06-10T10:04:56+00:00,2026-06-10,50711505f4574134,0,1,-0.7071067811865475
6493684,cnyes,tw_stock,台股新聞,2026-06-10T10:09:09+00:00,2026-06-10,eb7126f0fb407c94,0,1,-0.7071067811865475
6493746,cnyes,tw_stock,專家觀點,2026-06-10T10:09:33+00:00,2026-06-10,33e9baa8b1a2f6d7,0,1,-0.7071067811865475
6493735,cnyes,tw_stock,台股新聞,2026-06-10T10:11:18+00:00,2026-06-10,3c3ebca77b1d6c30,2,0,1.1547005383792517
6493742,cnyes,tw_stock,台股新聞,2026-06-10T10:21:05+00:00,2026-06-10,42ace3c8c90dbc78,3,0,1.5
6491961,cnyes,headline,美股雷達,2026-06-10T10:30:36+00:00,2026-06-10,ba618faf72a40f43,3,0,1.5
6493734,cnyes,headline,國際政經,2026-06-10T10:30:38+00:00,2026-06-10,76ea736b3b96d8e1,0,0,0.0
6493749,cnyes,tw_stock,台股新聞,2026-06-10T10:31:02+00:00,2026-06-10,464c6b2e5ae0ba6d,2,0,1.1547005383792517
6494073,cnyes,tw_stock,台股新聞,2026-06-10T10:32:20+00:00,2026-06-10,03a5612561d3918f,2,1,0.5
6494074,cnyes,tw_stock,台股新聞,2026-06-10T10:33:53+00:00,2026-06-10,1349ee31f0732569,5,0,2.041241452319315
6494011,cnyes,tw_stock,台股新聞,2026-06-10T10:47:23+00:00,2026-06-10,a78b8598bc0b842f,0,2,-1.1547005383792517
6494146,cnyes,headline,台股營收,2026-06-10T10:51:01+00:00,2026-06-10,5f8561da1c2e1155,2,0,1.1547005383792517
6494148,cnyes,headline,台股營收,2026-06-10T10:51:08+00:00,2026-06-10,5a02537f6050da42,3,0,1.5
6494149,cnyes,headline,台股營收,2026-06-10T10:51:11+00:00,2026-06-10,6473fb810b55517a,2,0,1.1547005383792517
6494156,cnyes,headline,台股營收,2026-06-10T10:51:32+00:00,2026-06-10,0449ece3da375e17,2,0,1.1547005383792517
6493568,cnyes,headline,科技,2026-06-10T11:00:08+00:00,2026-06-10,d9814b9f3447add0,2,0,1.1547005383792517
6494086,cnyes,tw_stock,台股新聞,2026-06-10T11:00:13+00:00,2026-06-10,f085dde00ee6975d,1,0,0.7071067811865475
6494084,cnyes,tw_stock,台股新聞,2026-06-10T11:01:45+00:00,2026-06-10,42d5b6303f71a39d,2,0,1.1547005383792517
6493677,cnyes,headline,大陸政經,2026-06-10T11:10:02+00:00,2026-06-10,1efb188c61d01613,0,1,-0.7071067811865475
6494182,cnyes,headline,歐亞股,2026-06-10T11:13:59+00:00,2026-06-10,28a057db87d10660,0,1,-0.7071067811865475
6494135,cnyes,tw_stock,台股新聞,2026-06-10T11:17:35+00:00,2026-06-10,80908499ca3f3c9b,1,0,0.7071067811865475
6494193,cnyes,headline,國際政經,2026-06-10T11:20:35+00:00,2026-06-10,fa078f9ad736ff41,1,5,-1.5118578920369088
6494187,cnyes,tw_stock,台股新聞,2026-06-10T11:20:51+00:00,2026-06-10,5c6f174cc253d25e,4,0,1.7888543819998317
6494191,cnyes,tw_stock,台股新聞,2026-06-10T11:22:44+00:00,2026-06-10,f819713ddec52b98,1,0,0.7071067811865475
6494190,cnyes,tw_stock,台股新聞,2026-06-10T11:24:12+00:00,2026-06-10,4a49036d1ae0b671,3,0,1.5
6494192,cnyes,tw_stock,台股新聞,2026-06-10T11:25:38+00:00,2026-06-10,a29ec5953f14c1ed,4,0,1.7888543819998317
6494233,cnyes,headline,美股雷達,2026-06-10T11:25:40+00:00,2026-06-10,a0b8bd6fcd5a9a61,0,3,-1.5
6493856,cnyes,headline,外匯,2026-06-10T11:30:04+00:00,2026-06-10,55207f803c84e51f,0,1,-0.7071067811865475
6494404,cnyes,tw_stock,台灣政經,2026-06-10T12:05:08+00:00,2026-06-10,ab7cc408f8d712e6,3,2,0.4082482904638631
6494076,cnyes,headline,外匯,2026-06-10T12:10:06+00:00,2026-06-10,129c964fd8e97667,2,2,0.0
6494407,cnyes,tw_stock,台股新聞,2026-06-10T12:17:39+00:00,2026-06-10,25d153ac6f31d4f6,1,0,0.7071067811865475
6494406,cnyes,headline,美股雷達,2026-06-10T12:35:38+00:00,2026-06-10,67787787225a172e,3,2,0.4082482904638631
6494400,cnyes,headline,美股雷達,2026-06-10T12:39:13+00:00,2026-06-10,f797aedf1f7485fc,3,0,1.5
6494442,cnyes,tw_stock,台股新聞,2026-06-10T12:44:20+00:00,2026-06-10,d58a8a216ee16199,0,0,0.0
6494077,cnyes,headline,歐亞股,2026-06-10T12:50:05+00:00,2026-06-10,72cad028e618b8cf,4,0,1.7888543819998317
6494465,cnyes,tw_stock,台股新聞,2026-06-10T12:52:20+00:00,2026-06-10,9f6338a28c229542,1,2,-0.5
6494474,cnyes,headline,美股雷達,2026-06-10T13:20:42+00:00,2026-06-10,da33dc08179e1087,1,2,-0.5
6494136,cnyes,headline,美股雷達,2026-06-10T13:39:00+00:00,2026-06-10,2d160f213f882d04,2,2,0.0
6494480,cnyes,headline,美股雷達,2026-06-10T14:10:03+00:00,2026-06-10,e25e448856ed03b1,2,2,0.0
6494504,cnyes,headline,國際政經,2026-06-10T14:35:13+00:00,2026-06-10,89a98e579de0621f,3,0,1.5
6494505,cnyes,headline,美股雷達,2026-06-10T14:40:04+00:00,2026-06-10,c8ae03dc1ed4cd5e,0,1,-0.7071067811865475
6494556,cnyes,tw_stock,台股新聞,2026-06-10T15:51:51+00:00,2026-06-10,c1912b2b6602d603,2,0,1.1547005383792517
6491964,cnyes,headline,國際政經,2026-06-10T16:00:35+00:00,2026-06-11,6970d29ef2559b3a,5,3,0.6666666666666666
6494608,cnyes,headline,國際政經,2026-06-10T16:24:49+00:00,2026-06-11,d5de6909db7a4224,2,0,1.1547005383792517
6494617,cnyes,headline,美股雷達,2026-06-10T16:42:25+00:00,2026-06-11,274dbc7efaa79ed8,3,1,0.8944271909999159
6494633,cnyes,headline,國際政經,2026-06-10T17:57:19+00:00,2026-06-11,0c54334bccd6881b,0,0,0.0
6494609,cnyes,headline,美股雷達,2026-06-10T18:30:03+00:00,2026-06-11,b63a3f9d9d803e7f,3,0,1.5
6494627,cnyes,headline,歐亞股,2026-06-10T19:00:04+00:00,2026-06-11,b3bfaee35dec33ae,2,2,0.0
6494774,cnyes,headline,美股雷達,2026-06-10T20:30:08+00:00,2026-06-11,219bec4882b8c4ef,1,2,-0.5
6494547,cnyes,headline,鉅亨新視界,2026-06-10T20:50:02+00:00,2026-06-11,6d97cf5770296396,1,0,0.7071067811865475
6494786,cnyes,headline,美股雷達,2026-06-10T21:00:05+00:00,2026-06-11,15581fb793fb9062,1,2,-0.5
6494610,cnyes,tw_stock,台股新聞,2026-06-10T21:10:03+00:00,2026-06-11,7b468cb3524b1f14,0,1,-0.7071067811865475
6494546,cnyes,headline,能源,2026-06-10T21:30:02+00:00,2026-06-11,8e9bc11f14591ac7,1,1,0.0
6492631,cnyes,headline,美股雷達,2026-06-10T21:40:02+00:00,2026-06-11,cdfd72e65a61d4d7,2,2,0.0
6494794,cnyes,headline,美股雷達,2026-06-10T21:40:07+00:00,2026-06-11,01f5007ba7f8f40b,0,4,-1.7888543819998317
6494432,cnyes,headline,外匯,2026-06-10T21:53:30+00:00,2026-06-11,d730b53d4f452a0d,0,0,0.0
6492626,cnyes,headline,美股雷達,2026-06-10T22:10:53+00:00,2026-06-11,92fae23beef71d5e,2,0,1.1547005383792517
6494789,cnyes,headline,美股雷達,2026-06-10T22:10:55+00:00,2026-06-11,49fe65ff5cb747b3,3,0,1.5
6492001,cnyes,headline,美股雷達,2026-06-10T22:30:03+00:00,2026-06-11,e4ccef7417551b80,1,0,0.7071067811865475
6494792,cnyes,headline,美股雷達,2026-06-10T22:30:06+00:00,2026-06-11,64869fdd33a2a413,2,1,0.5
6494803,cnyes,headline,美股雷達,2026-06-10T22:35:35+00:00,2026-06-11,e06d6cae584415e0,3,1,0.8944271909999159
6494784,cnyes,headline,國際政經,2026-06-10T22:40:04+00:00,2026-06-11,3832a15c78898d78,2,0,1.1547005383792517
6494793,cnyes,headline,美股雷達,2026-06-10T22:50:05+00:00,2026-06-11,8e9e8cc7b4e96aab,0,1,-0.7071067811865475
6494820,cnyes,headline,黃金,2026-06-10T22:59:20+00:00,2026-06-11,dd2d8cc8a26d247f,1,4,-1.2247448713915892
6494805,cnyes,headline,美股雷達,2026-06-10T23:00:13+00:00,2026-06-11,eb7f36c878a6fc83,0,1,-0.7071067811865475
6494775,cnyes,headline,美股雷達,2026-06-10T23:20:02+00:00,2026-06-11,f6e23ddaa99d6d20,1,0,0.7071067811865475
6492646,cnyes,headline,美股雷達,2026-06-10T23:30:04+00:00,2026-06-11,0bf04842c6650784,1,0,0.7071067811865475
6494804,cnyes,headline,美股雷達,2026-06-10T23:30:06+00:00,2026-06-11,4596b3403f7721d2,2,0,1.1547005383792517
6494827,cnyes,headline,美股雷達,2026-06-10T23:40:03+00:00,2026-06-11,4012a40fd24132f0,3,2,0.4082482904638631
6494862,cnyes,headline,台股營收,2026-06-10T23:55:18+00:00,2026-06-11,9aa95c7978e87b03,2,0,1.1547005383792517
