Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2024-11-25,4.264999866485596,4.40500020980835,4.171999931335449,14.600000381469727,597.530029296875,51.060001373291016,40.79999923706055
2024-11-26,4.302000045776367,4.394999980926514,4.190000057220459,14.100000381469727,600.6500244140625,51.15999984741211,41.45000076293945
2024-11-27,4.242000102996826,4.385000228881836,4.11299991607666,14.100000381469727,598.8300170898438,51.2599983215332,41.45000076293945
2024-11-29,4.177999973297119,4.373000144958496,4.054999828338623,13.510000228881836,602.5499877929688,51.34000015258789,41.46500015258789
2024-12-02,4.196000099182129,4.380000114440918,4.09499979019165,13.34000015258789,603.6300048828125,50.83000183105469,40.57500076293945
2024-12-03,4.2230000495910645,4.35699987411499,4.105999946594238,13.300000190734863,603.9099731445312,50.45000076293945,40.224998474121094
2024-12-04,4.179999828338623,4.34499979019165,4.061999797821045,13.449999809265137,607.6599731445312,50.2599983215332,40.220001220703125
2024-12-05,4.179999828338623,4.329999923706055,4.076000213623047,13.539999961853027,606.6599731445312,50.40999984741211,40.345001220703125
2024-12-06,4.151000022888184,4.295000076293945,4.033999919891357,12.770000457763672,607.8099975585938,50.400001525878906,39.845001220703125
2024-12-09,4.198999881744385,4.293000221252441,4.072000026702881,14.1899995803833,604.6799926757812,49.709999084472656,39.345001220703125
2024-12-10,4.2210001945495605,4.284999847412109,4.0970001220703125,14.180000305175781,602.7999877929688,49.70000076293945,39.060001373291016
2024-12-11,4.270999908447266,4.255000114440918,4.133999824523926,13.579999923706055,607.4600219726562,49.79999923706055,38.814998626708984
2024-12-12,4.323999881744385,4.2230000495910645,4.176000118255615,13.920000076293945,604.3300170898438,49.58000183105469,38.79499816894531
2024-12-13,4.39900016784668,4.2179999351501465,4.248000144958496,13.8100004196167,604.2100219726562,49.540000915527344,38.81999969482422
2024-12-16,4.396999835968018,4.228000164031982,4.254000186920166,14.6899995803833,606.7899780273438,49.45000076293945,38.5099983215332
2024-12-17,4.385000228881836,4.239999771118164,4.248000144958496,15.869999885559082,604.2899780273438,49.099998474121094,38.349998474121094
2024-12-18,4.49399995803833,4.23199987411499,4.380000114440918,27.6200008392334,586.280029296875,47.630001068115234,37.44499969482422
2024-12-19,4.570000171661377,4.21999979019165,4.425000190734863,24.09000015258789,586.0999755859375,47.79999923706055,37.6150016784668
2024-12-20,4.52400016784668,4.215000152587891,4.380000114440918,18.360000610351562,591.1500244140625,48.5099983215332,38.21500015258789
2024-12-23,4.598999977111816,4.215000152587891,4.445000171661377,16.780000686645508,594.6900024414062,48.41999816894531,38.029998779296875
2024-12-24,4.591000080108643,4.199999809265137,4.438000202178955,14.270000457763672,601.2999877929688,48.9900016784668,38.2400016784668
2024-12-26,4.578999996185303,4.215000152587891,4.433000087738037,14.729999542236328,601.3400268554688,49.11000061035156,38.150001525878906
2024-12-27,4.61899995803833,4.177999973297119,4.455999851226807,15.949999809265137,595.010009765625,48.75,38.040000915527344
2024-12-30,4.545000076293945,4.182000160217285,4.369999885559082,17.399999618530273,588.219970703125,48.279998779296875,37.880001068115234
2024-12-31,4.572999954223633,4.208000183105469,4.380000114440918,17.350000381469727,586.0800170898438,48.33000183105469,37.845001220703125
2025-01-02,4.574999809265137,4.208000183105469,4.380000114440918,17.93000030517578,584.6400146484375,48.209999084472656,38.1349983215332
2025-01-03,4.5960001945495605,4.192999839782715,4.409999847412109,16.1299991607666,591.9500122070312,48.59000015258789,38.540000915527344
2025-01-06,4.618000030517578,4.190000057220459,4.421999931335449,16.040000915527344,595.3599853515625,48.439998626708984,38.11000061035156
2025-01-07,4.683000087738037,4.203000068664551,4.465000152587891,17.81999969482422,588.6300048828125,48.33000183105469,38.01499938964844
2025-01-08,4.692999839782715,4.204999923706055,4.4670000076293945,17.700000762939453,589.489990234375,48.4900016784668,38.005001068115234
2025-01-10,4.776000022888184,4.2129998207092285,4.5929999351501465,19.540000915527344,580.489990234375,47.31999969482422,37.790000915527344
2025-01-13,4.802999973297119,4.2179999351501465,4.617000102996826,19.190000534057617,581.3900146484375,47.65999984741211,37.349998474121094
2025-01-14,4.788000106811523,4.2129998207092285,4.590000152587891,18.709999084472656,582.1900024414062,48.25,37.84000015258789
2025-01-15,4.6529998779296875,4.204999923706055,4.443999767303467,16.1200008392334,592.780029296875,49.47999954223633,38.39500045776367
2025-01-16,4.605999946594238,4.195000171661377,4.395999908447266,16.600000381469727,591.6400146484375,49.810001373291016,39.3650016784668
2025-01-17,4.609000205993652,4.192999839782715,4.414000034332275,15.970000267028809,597.5800170898438,50.22999954223633,39.41999816894531
2025-01-21,4.573999881744385,4.197000026702881,4.396999835968018,15.0600004196167,603.0499877929688,50.650001525878906,40.025001525878906
2025-01-22,4.598999977111816,4.215000152587891,4.426000118255615,15.100000381469727,606.4400024414062,50.40999984741211,39.15999984741211
2025-01-23,4.638000011444092,4.2129998207092285,4.441999912261963,15.020000457763672,609.75,50.70000076293945,39.345001220703125
2025-01-24,4.625999927520752,4.204999923706055,4.427999973297119,14.850000381469727,607.969970703125,50.849998474121094,39.744998931884766
2025-01-27,4.5279998779296875,4.188000202178955,4.326000213623047,17.899999618530273,599.3699951171875,51.40999984741211,38.82500076293945
2025-01-28,4.551000118255615,4.190000057220459,4.34499979019165,16.40999984741211,604.52001953125,51.31999969482422,38.290000915527344
2025-01-29,4.554999828338623,4.188000202178955,4.35699987411499,16.559999465942383,601.8099975585938,51.279998779296875,38.369998931884766
2025-01-30,4.51200008392334,4.182000160217285,4.310999870300293,15.84000015258789,605.0399780273438,51.77000045776367,39.16999816894531
2025-01-31,4.568999767303467,4.188000202178955,4.363999843597412,16.43000030517578,601.8200073242188,51.470001220703125,38.939998626708984
2025-02-03,4.543000221252441,4.190000057220459,4.35699987411499,18.6200008392334,597.77001953125,51.2599983215332,39.150001525878906
2025-02-04,4.513000011444092,4.2129998207092285,4.317999839782715,17.209999084472656,601.780029296875,51.13999938964844,38.80500030517578
2025-02-05,4.421999931335449,4.210000038146973,4.243000030517578,15.770000457763672,604.219970703125,51.68000030517578,39.19499969482422
2025-02-06,4.440000057220459,4.2129998207092285,4.2729997634887695,15.5,606.3200073242188,52.11000061035156,39.150001525878906
2025-02-07,4.486999988555908,4.228000164031982,4.334000110626221,16.540000915527344,600.77001953125,51.81999969482422,39.06999969482422
2025-02-10,4.493000030517578,4.228000164031982,4.333000183105469,15.8100004196167,604.8499755859375,51.40999984741211,39.494998931884766
2025-02-11,4.5370001792907715,4.224999904632568,4.369999885559082,16.020000457763672,605.3099975585938,51.540000915527344,39.69499969482422
2025-02-12,4.63700008392334,4.228000164031982,4.484000205993652,15.890000343322754,603.3599853515625,51.36000061035156,39.625
2025-02-13,4.525000095367432,4.2129998207092285,4.386000156402588,15.100000381469727,609.72998046875,51.70000076293945,39.71500015258789
2025-02-14,4.4720001220703125,4.2129998207092285,4.323999881744385,14.770000457763672,609.7000122070312,51.79999923706055,39.54999923706055
2025-02-18,4.544000148773193,4.2129998207092285,4.39300012588501,15.350000381469727,611.489990234375,52.16999816894531,39.91999816894531
2025-02-19,4.534999847412109,4.2179999351501465,4.369999885559082,15.270000457763672,612.9299926757812,52.189998626708984,40.130001068115234
2025-02-20,4.5,4.204999923706055,4.3420000076293945,15.65999984741211,610.3800048828125,51.38999938964844,40.125
2025-02-21,4.420000076293945,4.197000026702881,4.257999897003174,18.209999084472656,599.9400024414062,50.75,40.1349983215332
2025-02-24,4.39300012588501,4.190000057220459,4.230000019073486,18.979999542236328,597.2100219726562,50.970001220703125,39.935001373291016
2025-02-25,4.297999858856201,4.182000160217285,4.132999897003174,19.43000030517578,594.239990234375,50.959999084472656,39.73500061035156
2025-02-26,4.249000072479248,4.192999839782715,4.077000141143799,19.100000381469727,594.5399780273438,50.849998474121094,39.900001525878906
2025-02-27,4.284999847412109,4.195000171661377,4.103000164031982,21.1299991607666,585.0499877929688,51.130001068115234,39.01499938964844
2025-02-28,4.230999946594238,4.192999839782715,4.0279998779296875,19.6299991607666,594.1799926757812,52.18000030517578,39.61000061035156
2025-03-03,4.179999828338623,4.192999839782715,3.990999937057495,22.780000686645508,583.77001953125,51.7400016784668,39.665000915527344
2025-03-04,4.210000038146973,4.195000171661377,4.002999782562256,23.510000228881836,576.8599853515625,49.91999816894531,39.02000045776367
2025-03-05,4.264999866485596,4.204999923706055,4.056000232696533,21.93000030517578,583.0599975585938,50.209999084472656,38.744998931884766
2025-03-06,4.285999774932861,4.197000026702881,4.060999870300293,24.8700008392334,572.7100219726562,49.380001068115234,37.939998626708984
2025-03-07,4.316999912261963,4.197000026702881,4.0929999351501465,23.3700008392334,575.9199829101562,49.119998931884766,38.64500045776367
2025-03-10,4.2129998207092285,4.184999942779541,3.9739999771118164,27.860000610351562,560.5800170898438,48.02000045776367,39.06999969482422
2025-03-11,4.288000106811523,4.195000171661377,4.041999816894531,26.920000076293945,555.9199829101562,47.61000061035156,38.70500183105469
2025-03-12,4.317999839782715,4.197000026702881,4.078999996185303,24.229999542236328,558.8699951171875,47.68000030517578,38.584999084472656
2025-03-13,4.27400016784668,4.188000202178955,4.0279998779296875,24.65999984741211,551.4199829101562,47.41999816894531,38.68000030517578
2025-03-14,4.308000087738037,4.188000202178955,4.081999778747559,21.770000457763672,562.8099975585938,48.52000045776367,39.435001373291016
2025-03-17,4.306000232696533,4.188000202178955,4.0980000495910645,20.510000228881836,567.1500244140625,49.09000015258789,39.599998474121094
2025-03-18,4.281000137329102,4.195000171661377,4.070000171661377,21.700000762939453,561.02001953125,49.029998779296875,39.32500076293945
2025-03-19,4.25600004196167,4.190000057220459,4.03000020980835,19.899999618530273,567.1300048828125,49.56999969482422,39.470001220703125
2025-03-20,4.232999801635742,4.182000160217285,4.006999969482422,19.799999237060547,565.489990234375,49.63999938964844,39.630001068115234
2025-03-21,4.251999855041504,4.184999942779541,4.007999897003174,19.280000686645508,563.97998046875,49.459999084472656,39.375
2025-03-24,4.330999851226807,4.182000160217285,4.0970001220703125,17.479999542236328,574.0800170898438,50.150001525878906,39.084999084472656
2025-03-25,4.307000160217285,4.182000160217285,4.058000087738037,17.149999618530273,575.4600219726562,50.43000030517578,38.459999084472656
2025-03-26,4.3379998207092285,4.190000057220459,4.083000183105469,18.329999923706055,568.5900268554688,50.279998779296875,38.71500015258789
2025-03-27,4.36899995803833,4.188000202178955,4.0980000495910645,18.690000534057617,567.0800170898438,50.18000030517578,38.70500183105469
2025-03-28,4.255000114440918,4.188000202178955,3.9809999465942383,21.649999618530273,555.6599731445312,49.209999084472656,38.9900016784668
2025-03-31,4.245999813079834,4.192999839782715,3.9830000400543213,22.280000686645508,559.3900146484375,49.810001373291016,39.42499923706055
2025-04-01,4.156000137329102,4.199999809265137,3.9100000858306885,21.770000457763672,560.969970703125,49.75,39.525001525878906
2025-04-02,4.196000099182129,4.203000068664551,3.9509999752044678,21.510000228881836,564.52001953125,50.15999984741211,39.709999084472656
2025-04-03,4.054999828338623,4.184999942779541,3.760999917984009,30.020000457763672,536.7000122070312,47.689998626708984,39.459999084472656
2025-04-04,3.984999895095825,4.15500020980835,3.7090001106262207,45.310001373291016,505.2799987792969,44.20000076293945,37.26499938964844
2025-04-07,4.15500020980835,4.150000095367432,3.8399999141693115,46.97999954223633,504.3800048828125,44.09000015258789,36.69499969482422
2025-04-08,4.26200008392334,4.177999973297119,3.9140000343322754,52.33000183105469,496.4800109863281,43.91999816894531,36.54499816894531
2025-04-09,4.400000095367432,4.228000164031982,4.10099983215332,33.619998931884766,548.6199951171875,47.22999954223633,37.98500061035156
2025-04-10,4.394000053405762,4.197000026702881,4.038000106811523,40.720001220703125,524.5800170898438,45.90999984741211,37.70000076293945
2025-04-11,4.493000030517578,4.2129998207092285,4.159999847412109,37.560001373291016,533.9400024414062,46.66999816894531,38.15999984741211
2025-04-14,4.363999843597412,4.195000171661377,3.997999906539917,30.889999389648438,539.1199951171875,47.150001525878906,38.845001220703125
2025-04-15,4.322999954223633,4.199999809265137,3.9630000591278076,30.1200008392334,537.6099853515625,47.27000045776367,38.84000015258789
2025-04-16,4.2789998054504395,4.208000183105469,3.9089999198913574,32.63999938964844,525.6599731445312,46.529998779296875,38.4900016784668
2025-04-17,4.333000183105469,4.204999923706055,3.941999912261963,29.649999618530273,526.4099731445312,46.650001525878906,38.8849983215332
2025-04-21,4.40500020980835,4.210000038146973,3.9590001106262207,33.81999969482422,513.8800048828125,45.650001525878906,37.96500015258789
2025-04-22,4.388999938964844,4.2129998207092285,3.9769999980926514,30.56999969482422,527.25,47.15999984741211,39.0
2025-04-23,4.38700008392334,4.208000183105469,4.013999938964844,28.450000762939453,535.4199829101562,47.720001220703125,39.165000915527344
2025-04-24,4.304999828338623,4.197000026702881,3.927000045776367,26.469999313354492,546.6900024414062,48.25,39.224998474121094
2025-04-25,4.265999794006348,4.192999839782715,3.884000062942505,24.84000015258789,550.6400146484375,48.02000045776367,39.10499954223633
2025-04-28,4.216000080108643,4.192999839782715,3.815999984741211,25.149999618530273,550.8499755859375,48.16999816894531,39.345001220703125
2025-04-29,4.172999858856201,4.190000057220459,3.7750000953674316,24.170000076293945,554.3200073242188,48.66999816894531,39.650001525878906
2025-04-30,4.177000045776367,4.190000057220459,3.752000093460083,24.700000762939453,554.5399780273438,48.7599983215332,39.45000076293945
2025-05-01,4.230999946594238,4.184999942779541,3.811000108718872,24.600000381469727,558.469970703125,48.75,39.564998626708984
2025-05-02,4.322000026702881,4.208000183105469,3.931999921798706,22.68000030517578,566.760009765625,49.7599983215332,39.875
2025-05-05,4.3429999351501465,4.208000183105469,3.943000078201294,23.639999389648438,563.510009765625,49.439998626708984,39.775001525878906
2025-05-06,4.308000087738037,4.210000038146973,3.8980000019073486,24.760000228881836,558.7999877929688,49.15999984741211,40.2599983215332
2025-05-07,4.275000095367432,4.215000152587891,3.872999906539917,23.549999237060547,561.1500244140625,49.45000076293945,40.375
2025-05-08,4.373000144958496,4.215000152587891,3.99399995803833,22.479999542236328,565.0599975585938,49.86000061035156,40.04999923706055
2025-05-09,4.375,4.215000152587891,3.986999988555908,21.899999618530273,564.3400268554688,49.86000061035156,40.119998931884766
2025-05-12,4.456999778747559,4.28000020980835,4.10099983215332,18.389999389648438,582.989990234375,50.869998931884766,39.880001068115234
2025-05-13,4.499000072479248,4.284999847412109,4.120999813079834,18.219999313354492,586.8400268554688,51.08000183105469,39.82500076293945
2025-05-14,4.5279998779296875,4.284999847412109,4.1620001792907715,18.6200008392334,587.5900268554688,50.939998626708984,39.650001525878906
2025-05-15,4.454999923706055,4.257999897003174,4.072999954223633,17.829999923706055,590.4600219726562,51.279998779296875,40.494998931884766
2025-05-16,4.440999984741211,4.236999988555908,4.064000129699707,17.239999771118164,594.2000122070312,51.59000015258789,41.09000015258789
2025-05-19,4.474999904632568,4.239999771118164,4.080999851226807,18.139999389648438,594.8499755859375,51.619998931884766,41.26499938964844
2025-05-20,4.480999946594238,4.248000144958496,4.066999912261963,18.09000015258789,592.8499755859375,51.34000015258789,41.3849983215332
2025-05-21,4.5960001945495605,4.235000133514404,4.1570000648498535,20.8700008392334,582.8599853515625,50.290000915527344,40.630001068115234
2025-05-22,4.552999973297119,4.23199987411499,4.11299991607666,20.280000686645508,583.0900268554688,50.22999954223633,40.04999923706055
2025-05-23,4.508999824523926,4.230000019073486,4.078000068664551,22.290000915527344,579.1099853515625,50.04999923706055,40.529998779296875
2025-05-27,4.434000015258789,4.203000068664551,4.0229997634887695,18.959999084472656,591.1500244140625,50.93000030517578,40.834999084472656
2025-05-28,4.4770002365112305,4.224999904632568,4.065000057220459,19.309999465942383,587.72998046875,50.59000015258789,40.26499938964844
2025-05-29,4.423999786376953,4.230000019073486,3.997999906539917,19.18000030517578,590.0499877929688,50.849998474121094,40.54499816894531
2025-05-30,4.415999889373779,4.23199987411499,3.9790000915527344,18.56999969482422,589.3900146484375,50.959999084472656,40.959999084472656
2025-06-02,4.461999893188477,4.23199987411499,4.017000198364258,18.360000610351562,592.7100219726562,50.97999954223633,41.09000015258789
2025-06-03,4.460000038146973,4.235000133514404,4.0279998779296875,17.690000534057617,596.0900268554688,51.08000183105469,41.20000076293945
2025-06-04,4.364999771118164,4.239999771118164,3.931999921798706,17.610000610351562,595.9299926757812,50.790000915527344,40.47999954223633
2025-06-05,4.394000053405762,4.23199987411499,3.989000082015991,18.479999542236328,593.0499877929688,50.650001525878906,40.415000915527344
2025-06-06,4.510000228881836,4.23199987411499,4.125999927520752,16.770000457763672,599.1400146484375,51.279998779296875,40.595001220703125
2025-06-09,4.48199987411499,4.239999771118164,4.085999965667725,17.15999984741211,599.6799926757812,51.0,40.334999084472656
2025-06-10,4.473999977111816,4.25,4.084000110626221,16.950000762939453,603.0800170898438,51.060001373291016,40.43000030517578
2025-06-11,4.4120001792907715,4.25,4.008999824523926,17.260000228881836,601.3599853515625,51.0,40.45500183105469
2025-06-12,4.35699987411499,4.257999897003174,3.9600000381469727,18.020000457763672,603.75,51.0,40.94499969482422
2025-06-13,4.423999786376953,4.239999771118164,4.02400016784668,20.81999969482422,597.0,49.959999084472656,40.709999084472656
2025-06-16,4.452000141143799,4.248000144958496,4.034999847412109,19.110000610351562,602.6799926757812,50.529998779296875,40.5099983215332
2025-06-17,4.39300012588501,4.2179999351501465,3.989000082015991,21.600000381469727,597.530029296875,50.2400016784668,40.17499923706055
2025-06-18,4.396999835968018,4.2230000495910645,3.993000030517578,20.139999389648438,597.4400024414062,50.220001220703125,40.279998779296875
2025-06-20,4.375,4.195000171661377,3.9609999656677246,20.6200008392334,594.280029296875,50.36000061035156,40.38999938964844
2025-06-23,4.320000171661377,4.1579999923706055,3.884000062942505,19.829999923706055,600.1500244140625,50.81999969482422,40.619998931884766
2025-06-24,4.293000221252441,4.182000160217285,3.8559999465942383,17.479999542236328,606.780029296875,51.58000183105469,40.79499816894531
2025-06-25,4.293000221252441,4.188000202178955,3.8469998836517334,16.760000228881836,607.1199951171875,51.40999984741211,40.25
2025-06-26,4.252999782562256,4.192999839782715,3.7990000247955322,16.59000015258789,611.8699951171875,51.790000915527344,40.584999084472656
2025-06-27,4.2829999923706055,4.197000026702881,3.828000068664551,16.31999969482422,614.9099731445312,51.939998626708984,40.665000915527344
2025-06-30,4.230000019073486,4.190000057220459,3.7950000762939453,16.729999542236328,617.8499755859375,52.369998931884766,40.83000183105469
2025-07-01,4.250999927520752,4.224999904632568,3.8420000076293945,16.829999923706055,617.6500244140625,52.65999984741211,40.970001220703125
2025-07-02,4.293000221252441,4.2230000495910645,3.869999885559082,16.639999389648438,620.4500122070312,52.619998931884766,40.6150016784668
2025-07-03,4.3480000495910645,4.239999771118164,3.938999891281128,16.3799991607666,625.3400268554688,53.189998626708984,40.91999816894531
2025-07-07,4.394999980926514,4.244999885559082,3.9660000801086426,17.790000915527344,620.6799926757812,52.68000030517578,41.005001068115234
2025-07-08,4.414999961853027,4.25,3.984999895095825,16.809999465942383,620.3400268554688,52.209999084472656,40.56999969482422
2025-07-09,4.3420000076293945,4.244999885559082,3.9200000762939453,15.9399995803833,624.0599975585938,52.400001525878906,40.95000076293945
2025-07-10,4.3460001945495605,4.239999771118164,3.930999994277954,15.779999732971191,625.8200073242188,52.709999084472656,41.28499984741211
2025-07-11,4.422999858856201,4.236999988555908,3.992000102996826,16.399999618530273,623.6199951171875,52.15999984741211,41.224998474121094
2025-07-14,4.427000045776367,4.228000164031982,3.984999895095825,17.200000762939453,624.8099975585938,52.54999923706055,41.38999938964844
2025-07-15,4.488999843597412,4.23199987411499,4.050000190734863,17.3799991607666,622.1400146484375,51.650001525878906,40.994998931884766
2025-07-16,4.454999923706055,4.224999904632568,3.984999895095825,17.15999984741211,624.219970703125,52.0099983215332,41.01499938964844
2025-07-17,4.4629998207092285,4.235000133514404,4.00600004196167,16.520000457763672,628.0399780273438,52.5099983215332,41.185001373291016
2025-07-18,4.432000160217285,4.230000019073486,3.9619998931884766,16.40999984741211,627.5800170898438,52.540000915527344,41.875
2025-07-21,4.372000217437744,4.2230000495910645,3.9079999923706055,16.649999618530273,628.77001953125,52.38999938964844,42.0099983215332
2025-07-22,4.335999965667725,4.230000019073486,3.875999927520752,16.5,628.8599853515625,52.68000030517578,42.525001525878906
2025-07-23,4.388000011444092,4.239999771118164,3.934000015258789,15.369999885559082,634.2100219726562,53.099998474121094,42.20500183105469
2025-07-24,4.4079999923706055,4.244999885559082,3.9709999561309814,15.390000343322754,634.4199829101562,53.06999969482422,42.150001525878906
2025-07-25,4.386000156402588,4.244999885559082,3.9519999027252197,14.930000305175781,637.0999755859375,53.439998626708984,42.2599983215332
2025-07-28,4.420000076293945,4.235000133514404,3.9769999980926514,15.029999732971191,636.9400024414062,53.06999969482422,41.810001373291016
2025-07-29,4.329999923706055,4.230000019073486,3.9059998989105225,15.979999542236328,635.260009765625,52.79999923706055,42.290000915527344
2025-07-30,4.375999927520752,4.23199987411499,3.9649999141693115,15.479999542236328,634.4600219726562,52.70000076293945,42.60499954223633
2025-07-31,4.360000133514404,4.235000133514404,3.9600000381469727,16.719999313354492,632.0800170898438,52.369998931884766,42.834999084472656
2025-08-01,4.21999979019165,4.182000160217285,3.7709999084472656,20.3799991607666,621.719970703125,51.400001525878906,42.900001525878906
2025-08-04,4.199999809265137,4.1529998779296875,3.743000030517578,17.520000457763672,631.1699829101562,51.90999984741211,43.65999984741211
2025-08-05,4.196000099182129,4.150000095367432,3.76200008392334,17.850000381469727,627.969970703125,51.70000076293945,43.19499969482422
2025-08-06,4.21999979019165,4.132999897003174,3.7639999389648438,16.770000457763672,632.780029296875,51.95000076293945,42.810001373291016
2025-08-07,4.24399995803833,4.138000011444092,3.7899999618530273,16.56999969482422,632.25,51.369998931884766,43.275001525878906
2025-08-08,4.284999847412109,4.132999897003174,3.8299999237060547,15.149999618530273,637.1799926757812,51.849998474121094,43.09000015258789
2025-08-11,4.2729997634887695,4.14300012588501,3.822999954223633,16.25,635.9199829101562,51.83000183105469,42.95500183105469
2025-08-12,4.293000221252441,4.130000114440918,3.822000026702881,14.729999542236328,642.6900024414062,52.459999084472656,43.13999938964844
2025-08-13,4.23799991607666,4.110000133514404,3.7699999809265137,14.489999771118164,644.8900146484375,52.7599983215332,43.23500061035156
2025-08-14,4.293000221252441,4.111999988555908,3.821000099182129,14.829999923706055,644.9500122070312,53.0099983215332,42.935001373291016
2025-08-15,4.328000068664551,4.111999988555908,3.8450000286102295,15.09000015258789,643.4400024414062,52.459999084472656,42.810001373291016
2025-08-18,4.341000080108643,4.123000144958496,3.8550000190734863,14.989999771118164,643.2999877929688,52.5,42.625
2025-08-19,4.302000045776367,4.110000133514404,3.822000026702881,15.569999694824219,639.8099975585938,52.599998474121094,43.040000915527344
2025-08-20,4.296000003814697,4.114999771118164,3.809999942779541,15.6899995803833,638.1099853515625,52.869998931884766,43.084999084472656
2025-08-21,4.329999923706055,4.127999782562256,3.8570001125335693,16.600000381469727,635.5499877929688,52.70000076293945,42.790000915527344
2025-08-22,4.260000228881836,4.0879998207092285,3.759000062942505,14.220000267028809,645.3099975585938,53.56999969482422,43.02000045776367
2025-08-25,4.275000095367432,4.0929999351501465,3.7850000858306885,14.789999961853027,642.469970703125,53.2599983215332,42.53499984741211
2025-08-26,4.257999897003174,4.0879998207092285,3.740000009536743,14.619999885559082,645.1599731445312,53.66999816894531,42.630001068115234
2025-08-27,4.23799991607666,4.059999942779541,3.7049999237060547,14.850000381469727,646.6300048828125,53.779998779296875,42.63999938964844
2025-08-28,4.206999778747559,4.072000026702881,3.696000099182129,14.430000305175781,648.9199829101562,53.849998474121094,42.314998626708984
2025-08-29,4.2270002365112305,4.043000221252441,3.6989998817443848,15.359999656677246,645.0499877929688,53.9900016784668,42.15999984741211
2025-09-02,4.2769999504089355,4.0320000648498535,3.743000030517578,17.170000076293945,640.27001953125,53.59000015258789,42.02000045776367
2025-09-03,4.210999965667725,4.01800012588501,3.684999942779541,16.350000381469727,643.739990234375,53.5,41.915000915527344
2025-09-04,4.176000118255615,3.997999906539917,3.6530001163482666,15.300000190734863,649.1199951171875,54.060001373291016,41.8650016784668
2025-09-05,4.085999965667725,3.9100000858306885,3.5829999446868896,15.180000305175781,647.239990234375,53.06999969482422,41.73500061035156
2025-09-08,4.046000003814697,3.927999973297119,3.569999933242798,15.109999656677246,648.8300170898438,53.11000061035156,41.310001373291016
2025-09-09,4.073999881744385,3.943000078201294,3.6010000705718994,15.039999961853027,650.3300170898438,53.34000015258789,41.595001220703125
2025-09-10,4.0320000648498535,3.930000066757202,3.5820000171661377,15.350000381469727,652.2100219726562,53.15999984741211,42.310001373291016
2025-09-11,4.011000156402588,3.927999973297119,3.578000068664551,14.710000038146973,657.6300048828125,54.029998779296875,42.53499984741211
2025-09-12,4.060999870300293,3.927999973297119,3.625,14.760000228881836,657.4099731445312,53.79999923706055,42.75
2025-09-15,4.033999919891357,3.9000000953674316,3.6019999980926514,15.6899995803833,660.9099731445312,53.68000030517578,42.849998474121094
2025-09-16,4.026000022888184,3.890000104904175,3.5829999446868896,16.360000610351562,660.0,53.560001373291016,42.06999969482422
2025-09-17,4.076000213623047,3.868000030517578,3.6489999294281006,15.720000267028809,659.1799926757812,54.08000183105469,42.17499923706055
2025-09-18,4.104000091552734,3.880000114440918,3.6630001068115234,15.699999809265137,662.260009765625,54.130001068115234,42.20500183105469
2025-09-19,4.138999938964844,3.878000020980835,3.690999984741211,15.449999809265137,663.7000122070312,54.25,42.474998474121094
2025-09-22,4.14300012588501,3.8480000495910645,3.696000099182129,16.100000381469727,666.8400268554688,54.0,42.599998474121094
2025-09-23,4.119999885559082,3.8450000286102295,3.677000045776367,16.639999389648438,663.2100219726562,53.7599983215332,42.81999969482422
2025-09-24,4.146999835968018,3.8580000400543213,3.7100000381469727,16.18000030517578,661.0999755859375,53.61000061035156,43.125
2025-09-25,4.171999931335449,3.882999897003174,3.7669999599456787,16.739999771118164,658.0499877929688,53.470001220703125,42.709999084472656
2025-09-26,4.186999797821045,3.859999895095825,3.7699999809265137,15.289999961853027,661.8200073242188,53.86000061035156,43.404998779296875
2025-09-29,4.140999794006348,3.86299991607666,3.740999937057495,16.1200008392334,663.6799926757812,54.130001068115234,43.529998779296875
2025-09-30,4.1479997634887695,3.8450000286102295,3.7320001125335693,16.280000686645508,666.1799926757812,53.869998931884766,43.60499954223633
2025-10-01,4.105999946594238,3.8450000286102295,3.680000066757202,16.290000915527344,668.4500122070312,53.38999938964844,44.025001525878906
2025-10-02,4.0879998207092285,3.8480000495910645,3.6730000972747803,16.6299991607666,669.219970703125,53.349998474121094,43.94499969482422
2025-10-03,4.11899995803833,3.8580000400543213,3.7079999446868896,16.649999618530273,669.2100219726562,53.720001220703125,44.45500183105469
2025-10-06,4.1620001792907715,3.859999895095825,3.744999885559082,16.3700008392334,671.6099853515625,53.70000076293945,44.8849983215332
2025-10-07,4.126999855041504,3.8429999351501465,3.7060000896453857,17.239999771118164,669.1199951171875,53.77000045776367,45.09000015258789
2025-10-08,4.129000186920166,3.8429999351501465,3.7200000286102295,16.299999237060547,673.1099853515625,53.5099983215332,45.400001525878906
2025-10-09,4.1479997634887695,3.8529999256134033,3.740999937057495,16.43000030517578,671.1599731445312,53.31999969482422,45.28499984741211
2025-10-10,4.051000118255615,3.8529999256134033,3.6459999084472656,21.65999984741211,653.02001953125,52.15999984741211,45.099998474121094
2025-10-13,4.051000118255615,3.8529999256134033,3.6459999084472656,19.030000686645508,663.0399780273438,52.65999984741211,45.44499969482422
2025-10-14,4.021999835968018,3.8529999256134033,3.6040000915527344,20.809999465942383,662.22998046875,53.2400016784668,45.849998474121094
2025-10-15,4.046000003814697,3.8580000400543213,3.630000114440918,20.639999389648438,665.1699829101562,53.2400016784668,46.45000076293945
