commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
SOYBEANS,2026-02,0.06961280284262832,6.95,11.5875,940646.25,612.5,4,2026-02-28,0.1241866266809526,2026-02-14,0.0855420666024193,0.4897662101611704,0.0918952232231226,54.0,2025-12-31,-0.004873137342217587,0.0744859401848459,0.0023781214846896603,0.13350158833146786,-0.8483176836916527,0.0,-1.5333617443947183,1.5429662810820806,0.965217615145261,1.1398777769860318,0.0,-1.308925581581874,-0.0,2026-02
SOYBEANS,2026-03,0.0670606035082213,6.69,11.52,984867.8,625.0,5,2026-03-31,0.206650562028776,2026-03-17,0.0833734790825294,0.474343769201305,0.0893240658261511,54.0,2026-01-31,-0.002552199334407021,0.06961280284262832,-0.004873137342217587,0.045940279922536575,-0.11127825880480821,1.0,-1.5580100497248395,1.2334871847876645,0.4508306315062054,0.841786402225369,1.2334871847876645,-0.137260306181216,-1.5580100497248395,2026-03
SOYBEANS,2026-04,0.06985719656767164,6.987500000000001,12.399999999999999,977037.5,622.25,4,2026-04-30,0.0984587910071493,2026-04-14,0.0854087537535152,0.494879541658393,0.0907094993021785,55.0,2026-02-28,0.0027965930594503474,0.0670606035082213,-0.002552199334407021,-0.007982384856036973,-1.078265831674427,0.0,-1.236669180235857,1.5239412061773938,1.1357633265568134,1.0024089179822409,0.0,-1.6432137321017968,-0.0,2026-04
SOYBEANS,2026-05,0.06984247301658933,6.9875,12.575,1004270.75,629.5,4,2026-05-31,0.2095853041290196,2026-05-15,0.0824927699117769,0.4874800899010213,0.0890765141012958,55.0,2026-03-31,-1.4723551082312936e-05,0.06985719656767164,0.0027965930594503474,0.027491901100956895,-0.0850483605998367,1.0,-1.1727661664170248,1.1078011906726897,0.8889683036442834,0.8130860845888804,1.1078011906726897,-0.09421667513725936,-1.1727661664170248,2026-05
SOYBEANS,2026-06,0.06397542957857169,6.4,13.069999999999999,999362.0,611.6,5,2026-06-30,0.143901463996926,2026-06-14,0.0792796653256347,0.477029328139043,0.0867900638752545,56.0,2026-04-30,-0.005867043438017638,0.06984247301658933,-1.4723551082312936e-05,-0.004899859838111809,-0.6721120212306717,0.0,-0.9920119273294721,0.6492590776620886,0.5404024810573157,0.5480027054051378,0.0,-0.436374830989828,-0.0,2026-06
SOYBEANS,2026-07,0.05843103261014351,5.800000000000001,14.05,975954.0,613.0,1,2026-07-31,0.2494707395901453,2026-07-15,0.0798368570025035,0.4800667287146138,0.0873071032341389,56.0,2026-05-31,-0.005544396968428178,0.06397542957857169,-0.005867043438017638,-0.023701621218686242,0.27143642623013553,1.0,-0.634155049944013,0.7287758945018721,0.6417093574614676,0.6079465164984469,0.7287758945018721,0.19781632432625842,-0.634155049944013,2026-07
SUGAR NO. 11,2006-06,0.12154933396458868,12.15,29.78333333333333,445723.6666666667,167.66666666666666,3,2006-06-30,0.2357247787498727,,,,,,,,,,,-0.6470341337403834,0.0,3.3525943607041144,,,,,,0.0,2006-06
SUGAR NO. 11,2006-07,0.11451429364594101,11.45,29.1375,452462.75,169.75,4,2006-07-31,0.3089100930796193,,,,,,,-0.00703504031864767,0.12154933396458868,,0.015006260774201863,0.04858290479776093,1.0,3.139702218016243,,,,,,3.139702218016243,2006-07
SUGAR NO. 11,2006-08,0.11864748859669454,11.86,26.79,478191.6,176.6,5,2006-08-31,0.3427936766795363,,,,,,,0.004133194950753524,0.11451429364594101,-0.00703504031864767,0.05530604968844344,0.37064202683194386,1.0,2.3658736167881975,,,,,,2.3658736167881975,2006-08
SUGAR NO. 11,2006-09,0.11927999781620953,11.9375,27.0375,497358.25,177.75,4,2006-09-30,0.6385212589386756,,,,,,,0.0006325092195149928,0.11864748859669454,0.004133194950753524,0.03929910237887846,3.1814948170280584,1.0,2.4474593798569697,,,,,,2.4474593798569697,2006-09
SUGAR NO. 11,2006-10,0.1181507045278227,11.82,26.2,451039.2,173.8,5,2006-10-31,0.5289222014444468,,,,,,,-0.0011292932883868317,0.11927999781620953,0.0006325092195149928,-0.0977563376911803,2.1397698138778094,1.0,2.171386343210116,,,,,,2.171386343210116,2006-10
SUGAR NO. 11,2006-11,0.11476298995480652,11.4875,26.9125,505016.25,178.0,4,2006-11-30,0.3090623806891298,,,,,,,-0.003387714573016176,0.1181507045278227,-0.0011292932883868317,0.11303635328985351,0.05003037901993107,1.0,2.4062544490141557,,,,,,2.4062544490141557,2006-11
SUGAR NO. 11,2006-12,0.11828297113073333,11.837499999999999,27.975,563249.25,186.0,4,2006-12-31,0.2715442217645319,,,,,,,0.0035199811759268063,0.11476298995480652,-0.003387714573016176,0.10913164077807203,-0.3065749159295834,0.0,2.7564963611780744,,,,,,0.0,2006-12
SUGAR NO. 11,2007-01,0.11110504582205187,11.11,26.45,628313.2,210.2,5,2007-01-31,0.1493080599996769,,,,,,,-0.007177925308681457,0.11828297113073333,0.0035199811759268063,0.1093165205067681,-1.4684139765097635,0.0,2.253796204895744,,,,,,0.0,2007-01
SUGAR NO. 11,2007-02,0.11048990831431785,11.05,25.237499999999997,693013.25,213.75,4,2007-02-28,0.3444420314802855,,,,,,,-0.0006151375077340232,0.11110504582205187,-0.007177925308681457,0.09801035051592955,0.3863094280784702,1.0,1.854108375720448,,,,,,1.854108375720448,2007-02
SUGAR NO. 11,2007-03,0.09561149366281849,9.55,26.3625,651121.75,208.25,4,2007-03-31,0.2532790941155295,,,,,,,-0.014878414651499361,0.11048990831431785,-0.0006151375077340232,-0.06235247408445055,-0.48018261468829443,0.0,2.2249527533057742,,,,,,0.0,2007-03
SUGAR NO. 11,2007-04,0.0999200027916125,9.987499999999999,23.9875,680223.75,231.5,4,2007-04-30,0.2421085281903977,,,,,,,0.004308509128794019,0.09561149366281849,-0.014878414651499361,0.04372514347286405,-0.5863574129903762,0.0,1.4420590672923097,,,,,,0.0,2007-04
SUGAR NO. 11,2007-05,0.09340263994392342,9.34,24.64,736219.0,231.0,5,2007-05-31,0.3077777552944302,,,,,,,-0.006517362847689084,0.0999200027916125,0.004308509128794019,0.07910584065153081,0.03782017918850654,1.0,1.6571488062917985,,,,,,1.6571488062917985,2007-05
SUGAR NO. 11,2007-06,0.09927418613005742,9.924999999999999,21.9,696666.25,229.75,4,2007-06-30,0.3394250030552759,,,,,,,0.005871546186134002,0.09340263994392342,-0.006517362847689084,-0.05522117061174292,0.3386232155202715,1.0,0.7539367222173166,,,,,,0.7539367222173166,2007-06
SUGAR NO. 11,2007-07,0.08726150336622542,8.719999999999999,22.919999999999998,676054.4,233.6,5,2007-07-31,0.2144177914705551,,,,,,,-0.012012682763832008,0.09927418613005742,0.005871546186134002,-0.03003291202650793,-0.8495543186592932,0.0,1.090168957894678,,,,,,0.0,2007-07
SUGAR NO. 11,2007-08,0.08028553879536032,8.025,23.150000000000002,663281.25,222.0,4,2007-08-31,0.2493959320606028,,,,,,,-0.0069759645708650925,0.08726150336622542,-0.012012682763832008,-0.01907443779811402,-0.5170915726336169,0.0,1.165986030645457,,,,,,0.0,2007-08
SUGAR NO. 11,2007-09,0.10231363460236931,10.225,22.15,656906.25,209.25,4,2007-09-30,0.2024409975927037,,,,,,,0.022028095807008985,0.08028553879536032,-0.0069759645708650925,-0.00965779414090484,-0.9633922103837873,0.0,0.8363465839029444,,,,,,0.0,2007-09
SUGAR NO. 11,2007-10,0.09925077493582476,9.940000000000001,28.65,680578.4,209.6,5,2007-10-31,0.200038529767297,,,,,,,-0.003062859666544543,0.10231363460236931,0.022028095807008985,0.03540171062135933,-0.9862273593367968,0.0,2.9790029877292685,,,,,,0.0,2007-10
SUGAR NO. 11,2007-11,0.09409084069032767,9.4125,29.1,763386.75,226.0,4,2007-11-30,0.1456594038697129,,,,,,,-0.0051599342454971,0.09925077493582476,-0.003062859666544543,0.11482175873747913,-1.503093985675728,0.0,3.1273407387633996,,,,,,0.0,2007-11
SUGAR NO. 11,2007-12,0.09124942273337473,9.13,26.49,842909.8,238.2,5,2007-12-31,0.1994727516299677,,,,,,,-0.0028414179569529324,0.09409084069032767,-0.0051599342454971,0.09909516986555822,-0.9916050080626789,0.0,2.266981782765444,,,,,,0.0,2007-12
SUGAR NO. 11,2008-01,0.09324315720696319,9.3375,25.325,1045431.25,262.25,4,2008-01-31,0.3643711206882882,,,,,,,0.001993734473588457,0.09124942273337473,-0.0028414179569529324,0.2153248052327008,0.5757328683218444,1.0,1.8829518273104182,,,,,,1.8829518273104182,2008-01
SUGAR NO. 11,2008-02,0.08333932704781516,8.35,25.3125,1013158.75,255.25,4,2008-02-29,0.341911413237963,,,,,,,-0.00990383015914803,0.09324315720696319,0.001993734473588457,-0.03135655399103676,0.362256225827216,1.0,1.8788313342261371,,,,,,1.8788313342261371,2008-02
SUGAR NO. 11,2008-03,0.07246193616955056,7.2375,23.925,978386.0,248.25,4,2008-03-31,0.6045666144143715,,,,,,,-0.0108773908782646,0.08333932704781516,-0.00990383015914803,-0.03492392951043399,2.8587602700096335,1.0,1.4214566018709027,,,,,,1.4214566018709027,2008-03
SUGAR NO. 11,2008-04,0.06897206635967419,6.890000000000001,23.18,938478.0,230.2,5,2008-04-30,0.4904611831571686,,,,,,,-0.003489869809876367,0.07246193616955056,-0.0108773908782646,-0.041644861104968456,1.7742027614550597,1.0,1.1758752140477315,,,,,,1.1758752140477315,2008-04
SUGAR NO. 11,2008-05,0.07763510138087985,7.7625,22.2125,914844.75,234.25,4,2008-05-31,0.3732016027101526,,,,,,,0.008663035021205662,0.06897206635967419,-0.003489869809876367,-0.0255050353411459,0.6596654688602143,1.0,0.8569490493243513,,,,,,0.8569490493243513,2008-05
SUGAR NO. 11,2008-06,0.06953702530632845,6.95,21.087500000000002,886248.0,245.5,4,2008-06-30,0.4963669050377521,,,,,,,-0.008098076074551402,0.07763510138087985,0.008663035021205662,-0.03175755760421595,1.8303358914774537,1.0,0.48610467173902716,,,,,,0.48610467173902716,2008-06
SUGAR NO. 11,2008-07,0.07857787140408477,7.85,22.46,812767.0,226.0,5,2008-07-31,0.6406162092576672,,,,,,,0.009040846097756322,0.06953702530632845,-0.008098076074551402,-0.0865523455379158,3.2014070514719175,1.0,0.9385348123931236,,,,,,0.9385348123931236,2008-07
SUGAR NO. 11,2008-08,0.08399806907103657,8.4125,22.5375,803257.75,214.5,4,2008-08-31,0.418047875236278,,,,,,,0.005420197666951801,0.07857787140408477,0.009040846097756322,-0.011768829353108856,1.0859235449482765,1.0,0.9640818695156684,,,,,,0.9640818695156684,2008-08
SUGAR NO. 11,2008-09,0.08977715714556397,8.97,22.439999999999998,771094.8,206.4,5,2008-09-30,0.4329613944136402,,,,,,,0.0057790880745274,0.08399806907103657,0.005420197666951801,-0.04086432305003207,1.2276746344851275,1.0,0.9319420234582724,,,,,,0.9319420234582724,2008-09
SUGAR NO. 11,2008-10,0.0852115588369094,8.5,22.475,663409.75,201.25,4,2008-10-31,0.6975321523304844,,,,,,,-0.004565598308654578,0.08977715714556397,0.0057790880745274,-0.1504184997828304,3.7423858001254087,1.0,0.9434794040942616,,,,,,0.9434794040942616,2008-10
SUGAR NO. 11,2008-11,0.08749395362970133,8.75,22.4,635229.0,198.25,4,2008-11-30,0.3747090278773394,,,,,,,0.0022823947927919364,0.0852115588369094,-0.004565598308654578,-0.043407259617715965,0.6739933519911353,1.0,0.9187564455885723,,,,,,0.9187564455885723,2008-11
SUGAR NO. 11,2008-12,0.09026044988838267,9.03,21.669999999999998,642977.0,204.0,5,2008-12-31,0.4753695106482929,,,,,,,0.0027664962586813335,0.08749395362970133,0.0022823947927919364,0.01212338996632667,1.6307583473214904,1.0,0.6781196494665388,,,,,,0.6781196494665388,2008-12
SUGAR NO. 11,2009-01,0.08928644902470932,8.9125,20.5375,663325.0,207.5,4,2009-01-31,0.3542291040942362,,,,,,,-0.0009740008636733438,0.09026044988838267,0.0027664962586813335,0.03115611238850846,0.4793342996667715,1.0,0.3048029760306457,,,,,,0.3048029760306457,2009-01
SUGAR NO. 11,2009-02,0.10042209542967925,10.049999999999999,21.2125,656916.75,197.0,4,2009-02-28,0.2676555687469367,,,,,,,0.011135646404969932,0.08928644902470932,-0.0009740008636733438,-0.009707768030288833,-0.3435360647717431,0.0,0.5273096025818399,,,,,,0.0,2009-02
SUGAR NO. 11,2009-03,0.09312345583815423,9.32,23.14,646054.0,192.8,5,2009-03-31,0.3524334848201578,,,,,,,-0.007298639591525019,0.10042209542967925,0.011135646404969932,-0.016674206506847256,0.46226716846407423,1.0,1.1626896361780312,,,,,,1.1626896361780312,2009-03
SUGAR NO. 11,2009-04,0.08647204878253853,8.65,23.9625,678225.5,196.0,4,2009-04-30,0.3492872201655511,,,,,,,-0.0066514070556157046,0.09312345583815423,-0.007298639591525019,0.048596736892546843,0.4323623259210233,1.0,1.4338180811237462,,,,,,1.4338180811237462,2009-04
SUGAR NO. 11,2009-05,0.08850531973705178,8.8375,22.2625,701664.0,221.5,4,2009-05-31,0.358784323239347,,,,,,,0.00203327095451325,0.08647204878253853,-0.0066514070556157046,0.03397482845323374,0.5226310741717941,1.0,0.8734310216614771,,,,,,0.8734310216614771,2009-05
SUGAR NO. 11,2009-06,0.08142252445698743,8.14,22.160000000000004,763642.0,222.4,5,2009-06-30,0.3642250482806041,,,,,,,-0.0070827952800643496,0.08850531973705178,0.00203327095451325,0.08464443599208593,0.5743444687969407,1.0,0.8396429783703712,,,,,,0.8396429783703712,2009-06
SUGAR NO. 11,2009-07,0.08638809992724282,8.625,20.3,734325.75,228.75,4,2009-07-31,0.2607205533665545,,,,,,,0.00496557547025539,0.08142252445698743,-0.0070827952800643496,-0.03914636170431862,-0.4094524976694996,0.0,0.226513607429299,,,,,,0.0,2009-07
SUGAR NO. 11,2009-08,0.07817987359274486,7.8375,20.8875,831876.25,237.0,4,2009-08-31,0.4108956689875305,,,,,,,-0.008208226334497956,0.08638809992724282,0.00496557547025539,0.12473096052399057,1.0179427406662684,1.0,0.420176782390524,,,,,,0.420176782390524,2009-08
SUGAR NO. 11,2009-09,0.06870716732313435,6.88,21.2,825256.8,237.2,5,2009-09-30,0.4818988198251876,,,,,,,-0.009472706269610512,0.07817987359274486,-0.008208226334497956,-0.007989081151199784,1.692818594721225,1.0,0.5231891094975588,,,,,,0.5231891094975588,2009-09
SUGAR NO. 11,2009-10,0.06714876844734513,6.7124999999999995,21.1125,770256.75,227.75,4,2009-10-31,0.471418743606362,,,,,,,-0.0015583988757892214,0.06870716732313435,-0.009472706269610512,-0.06897070979975872,1.5932068126340857,1.0,0.4943456579075895,,,,,,0.4943456579075895,2009-10
SUGAR NO. 11,2009-11,0.06804220889371018,6.8,20.6125,772520.0,225.5,4,2009-11-30,0.2997351083048074,,,,,,,0.0008934404463650514,0.06714876844734513,-0.0015583988757892214,0.0029339975775091176,-0.03862415028068021,1.0,0.32952593453633383,,,,,,0.32952593453633383,2009-11
SUGAR NO. 11,2009-12,0.07283298065681582,7.2700000000000005,20.660000000000004,810815.0,240.8,5,2009-12-31,0.3669316448786259,,,,,,,0.0047907717631056335,0.06804220889371018,0.0008934404463650514,0.04838201624898808,0.6000703227783875,1.0,0.3451838082566041,,,,,,0.3451838082566041,2009-12
SUGAR NO. 11,2010-01,0.07409170159860454,7.3875,19.025,842439.25,253.75,4,2010-01-31,0.3737353169261742,,,,,,,0.0012587209417887213,0.07283298065681582,0.0047907717631056335,0.03826163814838246,0.6647383541210722,1.0,-0.19377668716740373,,,,,,-0.19377668716740373,2010-01
SUGAR NO. 11,2010-02,0.06383081645979191,6.375,22.1625,835444.25,241.25,4,2010-02-28,0.4756680265200641,,,,,,,-0.010260885138812625,0.07409170159860454,0.0012587209417887213,-0.008337933503705486,1.633595702446352,1.0,0.8404670769872267,,,,,,0.8404670769872267,2010-02
SUGAR NO. 11,2010-03,0.06657317442775267,6.67,22.34,742794.0,225.2,5,2010-03-31,0.6241659429681772,,,,,,,0.002742357967960754,0.06383081645979191,-0.010260885138812625,-0.117544867396564,3.0450493774732723,1.0,0.8989780787840219,,,,,,0.8989780787840219,2010-03
SUGAR NO. 11,2010-04,0.07873049002979032,7.887499999999999,19.475,671920.25,227.5,4,2010-04-30,0.4737956898609184,,,,,,,0.012157315602037658,0.06657317442775267,0.002742357967960754,-0.10027909401609492,1.6157993823251722,1.0,-0.04543893613327268,,,,,,-0.04543893613327268,2010-04
SUGAR NO. 11,2010-05,0.09857120102599529,9.8625,17.9125,654723.75,226.5,4,2010-05-31,0.512688836574117,,,,,,,0.019840710996204963,0.07873049002979032,0.012157315602037658,-0.025926266939304554,1.9854737600857963,1.0,-0.5605005716684467,,,,,,-0.5605005716684467,2010-05
SUGAR NO. 11,2010-06,0.09122502840432553,9.120000000000001,18.28,639238.0,227.4,5,2010-06-30,0.3286603135323187,,,,,,,-0.007346172621669755,0.09857120102599529,0.019840710996204963,-0.023936548949436087,0.23630622043293237,1.0,-0.4393580749905739,,,,,,-0.4393580749905739,2010-06
SUGAR NO. 11,2010-07,0.09417059067542337,9.4125,18.3125,583109.0,207.5,4,2010-07-31,0.4962855713721708,,,,,,,0.0029455622710978374,0.09122502840432553,-0.007346172621669755,-0.09190270914234233,1.8295628254039757,1.0,-0.42864479297144265,,,,,,-0.42864479297144265,2010-07
SUGAR NO. 11,2010-08,0.09867849342380933,9.879999999999999,18.61,631290.2,219.8,5,2010-08-31,0.39647245398273,,,,,,,0.0045079027483859585,0.09417059067542337,0.0029455622710978374,0.07939152887587753,0.8808519294874981,1.0,-0.3305770575655457,,,,,,-0.3305770575655457,2010-08
SUGAR NO. 11,2010-09,0.10364286454750292,10.35,20.3375,655810.0,221.5,4,2010-09-30,0.4161588012042176,,,,,,,0.004964371123693592,0.09867849342380933,0.0045079027483859585,0.03810545111547725,1.0679681382414006,1.0,0.23887508668214247,,,,,,0.23887508668214247,2010-09
SUGAR NO. 11,2010-10,0.10456355730120466,10.45,21.862499999999997,584919.25,206.5,4,2010-10-31,0.4822978235203621,,,,,,,0.0009206927537017406,0.10364286454750292,0.004964371123693592,-0.11439730932944947,1.696611073736243,1.0,0.7415752429644719,,,,,,0.7415752429644719,2010-10
SUGAR NO. 11,2010-11,0.09734576575473745,9.73,20.94,586111.6,209.2,5,2010-11-30,0.7395271818079093,,,,,,,-0.007217791546467206,0.10456355730120466,0.0009206927537017406,0.0020364116146946998,4.1415431762458095,1.0,0.4374828533445065,,,,,,0.4374828533445065,2010-11
SUGAR NO. 11,2010-12,0.10134305302209143,10.137500000000001,20.3,593685.25,206.25,4,2010-12-31,0.5302973049715419,,,,,,,0.0039972872673539744,0.09734576575473745,-0.007217791546467206,0.012839081639679506,2.1528399967684835,1.0,0.226513607429299,,,,,,0.226513607429299,2010-12
SUGAR NO. 11,2011-01,0.09773784939070977,9.775,20.75,616177.75,206.75,4,2011-01-31,0.4592251244046872,,,,,,,-0.0036052036313816566,0.10134305302209143,0.0039972872673539744,0.037186180333680596,1.477308023979389,1.0,0.3748513584634289,,,,,,0.3748513584634289,2011-01
SUGAR NO. 11,2011-02,0.09459050642221858,9.45,20.8375,650046.25,216.0,4,2011-02-28,0.5265813720383219,,,,,,,-0.0031473429684911874,0.09773784939070977,-0.0036052036313816566,0.0535080371002401,2.117520530204927,1.0,0.4036948100533982,,,,,,0.4036948100533982,2011-02
SUGAR NO. 11,2011-03,0.0955781475358257,9.55,22.169999999999998,599010.2,220.2,5,2011-03-31,0.5751275668720175,,,,,,,0.0009876411136071211,0.09459050642221858,-0.0031473429684911874,-0.08176488785342073,2.5789458939105145,1.0,0.8429393728377945,,,,,,0.8429393728377945,2011-03
SUGAR NO. 11,2011-04,0.10122435104055104,10.125,20.5375,617452.75,221.25,4,2011-04-30,0.3024785536658636,,,,,,,0.005646203504725333,0.0955781475358257,0.0009876411136071211,0.030323921004738352,-0.012548053526478196,1.0,0.3048029760306457,,,,,,0.3048029760306457,2011-04
SUGAR NO. 11,2011-05,0.1026381005874932,10.27,20.259999999999998,585425.6,233.0,5,2011-05-31,0.4921533654075156,,,,,,,0.001413749546942164,0.10122435104055104,0.005646203504725333,-0.053263443271847066,1.7902867369962394,1.0,0.21332802955959765,,,,,,0.21332802955959765,2011-05
SUGAR NO. 11,2011-06,0.10409704273022113,10.3875,20.6125,632473.0,237.5,4,2011-06-30,0.3774309311610608,,,,,,,0.0014589421427279314,0.1026381005874932,0.001413749546942164,0.0772984278594997,0.6998646940595529,1.0,0.32952593453633383,,,,,,0.32952593453633383,2011-06
SUGAR NO. 11,2011-07,0.11048202314022161,11.0375,21.9625,627675.25,238.0,4,2011-07-31,0.4616724329038114,,,,,,,0.0063849804100004764,0.10409704273022113,0.0014589421427279314,-0.007614617061229012,1.5005693777925273,1.0,0.7745391876387235,,,,,,0.7745391876387235,2011-07
SUGAR NO. 11,2011-08,0.11506505755463567,11.51,21.2,599278.2,234.6,5,2011-08-31,0.3629789253682441,,,,,,,0.004583034414414058,0.11048202314022161,0.0063849804100004764,-0.04629698385147307,0.5625002301284452,1.0,0.5231891094975588,,,,,,0.5231891094975588,2011-08
SUGAR NO. 11,2011-09,0.12570692043122605,12.5625,18.7,548638.0,224.5,4,2011-09-30,0.4215938576352185,,,,,,,0.010641862876590386,0.11506505755463567,0.004583034414414058,-0.08828708770048621,1.1196276534521432,1.0,-0.30090950735871974,,,,,,-0.30090950735871974,2011-09
SUGAR NO. 11,2011-10,0.12161219385265723,12.162500000000001,18.875,487923.5,217.75,4,2011-10-31,0.3909140181245433,,,,,,,-0.004094726578568825,0.12570692043122605,0.010641862876590386,-0.11728021206073258,0.8280197086247875,1.0,-0.24322260417878,,,,,,-0.24322260417878,2011-10
SUGAR NO. 11,2011-11,0.12149803967892588,12.15,18.169999999999998,497563.6,214.2,5,2011-11-30,0.2100823694535596,,,,,,,-0.00011415417373135395,0.12161219385265723,-0.004094726578568825,0.0195647563543222,-0.890761949614971,0.0,-0.47561841413225114,,,,,,-0.0,2011-11
SUGAR NO. 11,2011-12,0.12161721403126158,12.149999999999999,15.725,531904.25,217.5,4,2011-12-31,0.3237169706981599,,,,,,,0.00011917435233570195,0.12149803967892588,-0.00011415417373135395,0.06674010431618171,0.18932037997752502,1.0,-1.281586861417691,,,,,,-1.281586861417691,2011-12
SUGAR NO. 11,2012-01,0.11439496977062544,11.430000000000001,15.65,613580.4,227.0,5,2012-01-31,0.3376819057494055,,,,,,,-0.00722224426063614,0.12161721403126158,0.00011917435233570195,0.14284781496915677,0.3220552988979533,1.0,-1.3063098199233791,,,,,,-1.3063098199233791,2012-01
SUGAR NO. 11,2012-02,0.10221351059980996,10.2,17.175,706141.25,225.75,4,2012-02-29,0.1976634848527528,,,,,,,-0.012181459170815478,0.11439496977062544,-0.00722224426063614,0.1405039813940423,-1.008801857034606,0.0,-0.8036096636410491,,,,,,-0.0,2012-02
SUGAR NO. 11,2012-03,0.10115410010406418,10.112499999999999,16.325,728061.0,223.5,4,2012-03-31,0.2853120417291708,,,,,,,-0.0010594104957457745,0.10221351059980996,-0.012181459170815478,0.03056954759191477,-0.17571355065925953,0.0,-1.0838031933721843,,,,,,-0.0,2012-03
SUGAR NO. 11,2012-04,0.10335690831871175,10.337499999999999,15.6875,729472.75,228.25,4,2012-04-30,0.2240957775680745,,,,,,,0.002202808214647564,0.10115410010406418,-0.0010594104957457745,0.001937177017664382,-0.7575663004369891,0.0,-1.293948340670535,,,,,,-0.0,2012-04
SUGAR NO. 11,2012-05,0.09700846428027389,9.7,17.02,726420.8,242.6,5,2012-05-31,0.2019872424955568,,,,,,,-0.006348444038437859,0.10335690831871175,0.002202808214647564,-0.004192551674492506,-0.9677050944615513,0.0,-0.8547037778861388,,,,,,-0.0,2012-05
SUGAR NO. 11,2012-06,0.09613849898290994,9.6,17.05,744760.75,227.5,4,2012-06-30,0.3902355517970761,,,,,,,-0.0008699652973639532,0.09700846428027389,-0.006348444038437859,0.024933564624806337,0.8215709730856582,1.0,-0.8448145944838631,,,,,,-0.8448145944838631,2012-06
SUGAR NO. 11,2012-07,0.08742436729548278,8.73,18.580000000000002,670969.8,209.4,5,2012-07-31,0.2794301500069442,,,,,,,-0.008714131687427157,0.09613849898290994,-0.0008699652973639532,-0.10433889735591606,-0.2316201780788298,0.0,-0.34046624096782024,,,,,,-0.0,2012-07
SUGAR NO. 11,2012-08,0.10424417165335631,10.4375,18.0,688266.75,208.5,4,2012-08-31,0.2156180596259126,,,,,,,0.01681980435787353,0.08742436729548278,-0.008714131687427157,0.025452352306137627,-0.8381459235826587,0.0,-0.5316571200784774,,,,,,-0.0,2012-08
SUGAR NO. 11,2012-09,0.1126610567951301,11.275,17.75,708855.0,207.5,4,2012-09-30,0.2445876098055669,,,,,,,0.008416885141773786,0.10424417165335631,0.01681980435787353,0.029474511403867254,-0.562794059778987,0.0,-0.6140669817641053,,,,,,-0.0,2012-09
SUGAR NO. 11,2012-10,0.09858068907177656,9.86,18.630000000000003,697156.8,202.4,5,2012-10-31,0.3565540144468004,,,,,,,-0.01408036772335354,0.1126610567951301,0.008416885141773786,-0.016640642625374014,0.5014322747746006,1.0,-0.32398426863069446,,,,,,-0.32398426863069446,2012-10
SUGAR NO. 11,2012-11,0.09652119109505053,9.649999999999999,17.825,726016.75,205.75,4,2012-11-30,0.2389237060129046,,,,,,,-0.002059497976726027,0.09858068907177656,-0.01408036772335354,0.04056273659211129,-0.6166287398497031,0.0,-0.5893440232584172,,,,,,-0.0,2012-11
SUGAR NO. 11,2012-12,0.09723744422929191,9.73,18.0,758010.6,207.0,5,2012-12-31,0.2177303856727222,,,,,,,0.0007162531342413819,0.09652119109505053,-0.002059497976726027,0.0431242835294654,-0.8180685350715123,0.0,-0.5316571200784774,,,,,,-0.0,2012-12
SUGAR NO. 11,2013-01,0.10265225192527233,10.275,17.8125,801235.25,218.5,4,2013-01-31,0.2165748874073838,,,,,,,0.00541480769598042,0.09723744422929191,0.0007162531342413819,0.05545722961562838,-0.8290513980780045,0.0,-0.5934645163426984,,,,,,-0.0,2013-01
SUGAR NO. 11,2013-02,0.10163217853316335,10.15,16.9625,825532.5,228.75,4,2013-02-28,0.2109622190663431,,,,,,,-0.0010200733921089805,0.10265225192527233,0.00541480769598042,0.02987403333485439,-0.8823990917437078,0.0,-0.8736580460738335,,,,,,-0.0,2013-02
SUGAR NO. 11,2013-03,0.1025929996792001,10.2625,17.225,805401.75,223.5,4,2013-03-31,0.2062619819184176,,,,,,,0.0009608211460367527,0.10163217853316335,-0.0010200733921089805,-0.024687411415573735,-0.927074243790407,0.0,-0.7871276913039233,,,,,,-0.0,2013-03
SUGAR NO. 11,2013-04,0.09570253316633211,9.57,17.410000000000004,850807.6,234.2,5,2013-04-30,0.1452026728317801,,,,,,,-0.006890466512867996,0.1025929996792001,0.0009608211460367527,0.05484479480697502,-1.5074351556894794,0.0,-0.7261443936565579,,,,,,-0.0,2013-04
SUGAR NO. 11,2013-05,0.10167784525369135,10.175,17.0625,851053.75,243.0,4,2013-05-31,0.1385643798313102,,,,,,,0.005975312087359241,0.09570253316633211,-0.006890466512867996,0.00028927151053359523,-1.570531280372768,0.0,-0.8406941013995819,,,,,,-0.0,2013-05
SUGAR NO. 11,2013-06,0.10493315794084818,10.4875,15.95,908591.25,243.0,4,2013-06-30,0.2484210825069638,,,,,,,0.0032553126871568278,0.10167784525369135,0.005975312087359241,0.06542003551274789,-0.5263573927743519,0.0,-1.207417985900626,,,,,,-0.0,2013-06
