Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2020-07-30,13.215403164097802,22.350828756057712,44.92318791037551,24.760000228881836,29.760000228881836,31.389999389648438,438.4107305445824,386.0980675404306,-1032.760750348779,-52.31266300415183,-1471.1714808933616,5.0,6.629999160766602,24.760000228881836,0.0,-0.008254420257996676,-0.09440447264946282,-44.12679408856263,-1457.5104355643393,5.190000534057617,6.869998931884766,24.100000381469727
2020-07-31,13.258271403243974,21.609287009677804,44.86058146610176,24.459999084472656,29.709999084472656,31.209999084472656,422.50979461032625,415.7227605327362,-1038.407726623969,-6.787034077590079,-1460.9175212342952,5.25,6.75,24.459999084472656,0.0,-0.008254420257996676,-0.09440447264946282,-52.31266300415183,-1471.1714808933616,5.0,6.629999160766602,24.760000228881836
2020-08-03,13.309810277580327,21.628561437849335,44.85910115340919,24.280000686645508,29.65999984741211,31.18000030517578,412.3673837183234,411.9209210776631,-1040.146537261036,-0.4464626406603429,-1452.5139209793595,5.379999160766602,6.899999618530273,24.280000686645508,0.0,-0.008254420257996676,-0.09440447264946282,-6.787034077590079,-1460.9175212342952,5.25,6.75,24.459999084472656
2020-08-04,12.480977547251314,21.586858851239345,44.811760074323495,23.760000228881836,29.09000015258789,30.719999313354492,408.7628103414735,380.23563381423304,-1064.3754831462327,-28.527176527240442,-1473.138293487706,5.329999923706055,6.959999084472656,23.760000228881836,-0.008254420257996676,-0.008254420257996676,-0.09440447264946282,-0.4464626406603429,-1452.5139209793595,5.379999160766602,6.899999618530273,24.280000686645508
2020-08-05,11.722859588333277,21.519676864932826,44.790926353394084,22.989999771118164,28.600000381469727,30.31999969482422,391.11465254823577,354.8635294489434,-1086.924702101032,-36.251123099292386,-1478.0393546492678,5.6100006103515625,7.329999923706055,22.989999771118164,-0.008254420257996676,-0.034414231649231124,-0.09440447264946282,-28.527176527240442,-1473.138293487706,5.329999923706055,6.959999084472656,23.760000228881836
2020-08-06,11.676874157111547,21.45077200666564,44.79826219117575,22.649999618530273,28.200000762939453,30.110000610351562,376.67309263840207,335.10442334783545,-1100.2721585939555,-41.56866929056662,-1476.9452512323576,5.55000114440918,7.460000991821289,22.649999618530273,-0.008254420257996676,-0.04229776918751926,-0.09440447264946282,-36.251123099292386,-1478.0393546492678,5.6100006103515625,7.329999923706055,22.989999771118164
2020-08-07,11.302834704011456,21.26459591890546,44.79164248419606,22.209999084472656,28.280000686645508,30.219999313354492,365.52998698607047,347.57539924233964,-1093.0428779328915,-17.954587743730826,-1458.572864918962,6.070001602172852,8.010000228881836,22.209999084472656,-0.008254420257996676,-0.06846502532531774,-0.09440447264946282,-41.56866929056662,-1476.9452512323576,5.55000114440918,7.460000991821289,22.649999618530273
2020-08-10,10.996462876719304,21.26123110030085,44.78143736255798,22.1299991607666,28.049999237060547,29.90999984741211,368.8146670564647,334.7625092986971,-1110.7690413845114,-34.05215775776759,-1479.5837084409761,5.920000076293945,7.780000686645508,22.1299991607666,-0.001807760820908824,-0.06846502532531774,-0.09440447264946282,-17.954587743730826,-1458.572864918962,6.070001602172852,8.010000228881836,22.209999084472656
2020-08-11,10.944297303939251,20.8830153503627,44.79650717066805,24.030000686645508,29.170000076293945,30.790000915527344,457.6632895231716,414.7885743275046,-1058.7028983135394,-42.87471519566702,-1516.366187836711,5.1399993896484375,6.760000228881836,24.030000686645508,-0.001807760820908824,-0.06846502532531774,-0.09440447264946282,-34.05215775776759,-1479.5837084409761,5.920000076293945,7.780000686645508,22.1299991607666
2020-08-12,11.06311217048616,20.59179170383086,44.830176446652466,22.280000686645508,28.1200008392334,29.850000381469727,374.0059797001653,366.71256162452954,-1118.7221974642507,-7.2934180756357705,-1492.7281771644161,5.840000152587891,7.569999694824219,22.280000686645508,-0.004164115449129595,-0.06846502532531774,-0.09440447264946282,-42.87471519566702,-1516.366187836711,5.1399993896484375,6.760000228881836,24.030000686645508
2020-08-13,10.907204933018749,20.531890602854734,44.83068261719608,22.1299991607666,28.170000076293945,30.049999237060547,370.769743404662,371.99037257080636,-1106.7876497764275,1.220629166144363,-1477.5573931810895,6.040000915527344,7.920000076293945,22.1299991607666,-0.004164115449129595,-0.06846502532531774,-0.09440447264946282,-7.2934180756357705,-1492.7281771644161,5.840000152587891,7.569999694824219,22.280000686645508
2020-08-14,10.756950260712113,20.53531127409711,44.830155895364435,22.049999237060547,28.3700008392334,30.450000762939453,370.4904874429363,383.15793849404383,-1082.5403311396653,12.667451051107548,-1453.0308185826016,6.320001602172852,8.400001525878906,22.049999237060547,-0.004164115449129595,-0.06846502532531774,-0.09440447264946282,1.220629166144363,-1477.5573931810895,6.040000915527344,7.920000076293945,22.1299991607666
2020-08-17,10.759223064620329,19.769521193501742,44.83069733681685,21.350000381469727,27.450000762939453,29.5,340.0616353344994,362.668573665062,-1139.541423705277,22.606938330562627,-1479.6030590397766,6.100000381469727,8.149999618530273,21.350000381469727,-0.004164115449129595,-0.06846502532531774,-0.09440447264946282,12.667451051107548,-1453.0308185826016,6.320001602172852,8.400001525878906,22.049999237060547
2020-08-18,10.556856503194307,19.604392620219528,44.82674495109378,21.510000228881836,27.350000381469727,29.6299991607666,351.2328906174607,363.6903108586763,-1131.5002126433822,12.457420241215573,-1482.7331032608429,5.840000152587891,8.119998931884766,21.510000228881836,0.0,-0.06846502532531774,-0.09440447264946282,22.606938330562627,-1479.6030590397766,6.100000381469727,8.149999618530273,21.350000381469727
2020-08-19,10.774948498630929,19.4258029650973,44.82685174504337,22.540000915527344,28.110000610351562,30.299999237060547,391.9521261238246,412.8103134751821,-1091.3566836062282,20.858187351357515,-1483.3088097300529,5.569999694824219,7.759998321533203,22.540000915527344,0.0,-0.07192162339210195,-0.09440447264946282,12.457420241215573,-1482.7331032608429,5.840000152587891,8.119998931884766,21.510000228881836
2020-08-20,10.693720596369173,19.33995041724318,44.80406741968335,22.719999313354492,28.1299991607666,29.34000015258789,401.8427086056183,417.26317064330505,-1146.5688483936735,15.420462037686718,-1548.4115569992919,5.409999847412109,6.620000839233398,22.719999313354492,0.0,-0.08225065473031244,-0.09440447264946282,20.858187351357515,-1483.3088097300529,5.569999694824219,7.759998321533203,22.540000915527344
2020-08-21,9.482902986956674,19.341528947121834,44.544457424525824,22.540000915527344,28.170000076293945,29.510000228881836,418.12619221194166,419.45416228604904,-1113.3685737367878,1.3279700741073839,-1531.4947659487293,5.629999160766602,6.969999313354492,22.540000915527344,0.0,-0.08225065473031244,-0.09440447264946282,15.420462037686718,-1548.4115569992919,5.409999847412109,6.620000839233398,22.719999313354492
2020-08-24,9.269679804850876,19.30100340811807,44.34066521477801,22.3700008392334,28.100000381469727,29.5,414.48997386284276,417.0812888784134,-1095.8445916890244,2.591315015570615,-1510.3345655518672,5.729999542236328,7.129999160766602,22.3700008392334,-0.0036225520786760386,-0.09440447264946282,-0.09440447264946282,1.3279700741073839,-1531.4947659487293,5.629999160766602,6.969999313354492,22.540000915527344
2020-08-25,9.15064903963541,19.13454245175546,44.33759991973695,22.030000686645508,27.90999984741211,29.360000610351562,401.5865524070211,412.83737664451206,-1103.8131308028142,11.250824237490974,-1505.3996832098353,5.879999160766602,7.329999923706055,22.030000686645508,-0.0036225520786760386,-0.09440447264946282,-0.09440447264946282,2.591315015570615,-1510.3345655518672,5.729999542236328,7.129999160766602,22.3700008392334
2020-08-26,8.79127784523328,19.18241926863312,43.84968191939727,23.270000457763672,28.700000762939453,29.8700008392334,464.206355152232,455.72483479509805,-1030.5776542965118,-8.481520357133945,-1494.7840094487437,5.430000305175781,6.600000381469727,23.270000457763672,-0.0036225520786760386,-0.09440447264946282,-0.09440447264946282,11.250824237490974,-1505.3996832098353,5.879999160766602,7.329999923706055,22.030000686645508
2020-08-27,8.244588423392742,19.177225499820356,43.8427603368856,24.469999313354492,29.93000030517578,30.6299991607666,530.8076281244278,528.0389403968622,-983.9907853690261,-2.7686877275655206,-1514.7984134934538,5.460000991821289,6.159999847412109,24.469999313354492,-0.034414231649231124,-0.09440447264946282,-0.09440447264946282,-8.481520357133945,-1494.7840094487437,5.430000305175781,6.600000381469727,23.270000457763672
2020-08-28,7.918335752247438,19.192527851577157,43.45760727313557,22.959999084472656,29.6200008392334,30.489999771118164,464.46151687366523,508.99132438262234,-958.9235438633,44.529807508957106,-1423.3850607369652,6.660001754760742,7.530000686645508,22.959999084472656,-0.04229776918751926,-0.09440447264946282,-0.09440447264946282,-2.7686877275655206,-1514.7984134934538,5.460000991821289,6.159999847412109,24.469999313354492
2020-08-31,8.164419168781563,19.188725091010685,43.250486603645896,26.40999984741211,31.850000381469727,32.20000076293945,630.8303515767398,646.2153536812386,-833.7645423188517,15.38500210449888,-1464.5948938955914,5.440000534057617,5.790000915527344,26.40999984741211,-0.06846502532531774,-0.09440447264946282,-0.09440447264946282,44.529807508957106,-1423.3850607369652,6.660001754760742,7.530000686645508,22.959999084472656
2020-09-01,8.346613487098026,19.113114054387857,42.891525538338925,26.1200008392334,32.099998474121094,32.41999816894531,612.5884871385467,665.0987731825379,-788.6266817315627,52.51028604399119,-1401.2151688701094,5.979997634887695,6.299997329711914,26.1200008392334,-0.06846502532531774,-0.09440447264946282,-0.09440447264946282,15.38500210449888,-1464.5948938955914,5.440000534057617,5.790000915527344,26.40999984741211
2020-09-02,9.18159760829226,19.24734487679882,42.64302314022675,26.56999969482422,32.66999816894531,33.2400016784668,621.6631491423609,696.8684955524564,-713.5297109534388,75.20534641009544,-1335.1928600957997,6.099998474121094,6.670001983642578,26.56999969482422,-0.03526439058256394,-0.06212834008800243,-0.07346135612579584,52.51028604399119,-1401.2151688701094,5.979997634887695,6.299997329711914,26.1200008392334
2020-09-03,16.235196830063423,20.07665932701389,42.87822071808602,33.599998474121094,37.630001068115234,35.540000915527344,865.3782813500384,1012.9447306533799,-575.4501468732167,147.56644930334153,-1440.828428223255,4.030002593994141,1.94000244140625,33.599998474121094,-0.02732295623410954,-0.05440804227608207,-0.07346135612579584,75.20534641009544,-1335.1928600957997,6.099998474121094,6.670001983642578,26.56999969482422
2020-09-04,16.496169402963158,20.04576437591602,41.25547694806492,30.75,34.75,33.939998626708984,673.4388950287421,805.7298305852562,-550.090871431308,132.2909355565141,-1223.52976646005,4.0,3.1899986267089844,30.75,-0.017363525556390595,-0.04773639339726814,-0.07346135612579584,147.56644930334153,-1440.828428223255,4.030002593994141,1.94000244140625,33.599998474121094
2020-09-08,19.292916606691062,20.78746209451011,40.87808775750736,31.459999084472656,34.310001373291016,33.439998626708984,617.5149112022846,745.0576139045367,-552.7845505561743,127.54270270225209,-1170.2994617584588,2.8500022888183594,1.9799995422363281,31.459999084472656,-0.017363525556390595,-0.04773639339726814,-0.07346135612579584,132.2909355565141,-1223.52976646005,4.0,3.1899986267089844,30.75
2020-09-09,20.45575420594353,21.085659413592545,40.30087112254917,28.809999465942383,32.119998931884766,31.989999771118164,411.5781890936239,587.0892984782546,-600.8001278801773,175.51110938463069,-1012.3783169738012,3.309999465942383,3.1800003051757812,28.809999465942383,-0.003968380378455443,-0.04773639339726814,-0.07346135612579584,127.54270270225209,-1170.2994617584588,2.8500022888183594,1.9799995422363281,31.459999084472656
2020-09-10,21.196995454136122,17.578261058499077,37.67471264567684,29.709999084472656,32.91999816894531,32.66999816894531,433.37142931669865,774.7310176026176,-352.05519257543233,341.35958828591896,-785.4266218921309,3.2099990844726562,2.9599990844726562,29.709999084472656,-0.01272899700880991,-0.04773639339726814,-0.07346135612579584,175.51110938463069,-1012.3783169738012,3.309999465942383,3.1800003051757812,28.809999465942383
2020-09-11,20.60693967251879,17.457669025191187,35.926170275812055,26.8700008392334,31.1299991607666,31.65999984741211,297.35098243357464,664.3066399562094,-288.33412034850676,366.9556575226348,-585.6851027820815,4.259998321533203,4.789999008178711,26.8700008392334,-0.02409493484992175,-0.04773639339726814,-0.07346135612579584,341.35958828591896,-785.4266218921309,3.2099990844726562,2.9599990844726562,29.709999084472656
2020-09-14,21.12524950843763,17.542269146751295,31.802889183061318,25.850000381469727,30.479999542236328,31.299999237060547,221.94635292824069,621.2991652776643,-31.733808150087725,399.35281234942363,-253.6801610783284,4.629999160766602,5.44999885559082,25.850000381469727,-0.034956252444558744,-0.04773639339726814,-0.07346135612579584,366.9556575226348,-585.6851027820815,4.259998321533203,4.789999008178711,26.8700008392334
2020-09-15,21.190453435993913,17.196088212803925,31.003619095673727,25.59000015258789,30.270000457763672,31.290000915527344,205.81279098642204,620.5674778904788,17.839760264077427,414.75468690405677,-187.97303072234462,4.680000305175781,5.700000762939453,25.59000015258789,-0.031111333672195624,-0.04394239314956982,-0.07346135612579584,399.35281234942363,-253.6801610783284,4.629999160766602,5.44999885559082,25.850000381469727
2020-09-16,21.220210068366708,17.19368057169222,30.033833903760105,26.040000915527344,30.56999969482422,31.6200008392334,227.78433233505314,638.9022297401664,97.79327411447093,411.11789740511324,-129.9910582205822,4.529998779296875,5.579999923706055,26.040000915527344,-0.03545875072031323,-0.03545875072031323,-0.07346135612579584,414.75468690405677,-187.97303072234462,4.680000305175781,5.700000762939453,25.59000015258789
2020-09-17,21.428348616019285,17.3141636524388,30.07888944225497,26.459999084472656,30.75,31.81999969482422,240.95742714063817,645.782237016567,107.77279049921594,404.82480987592885,-133.18463664142223,4.290000915527344,5.3600006103515625,26.459999084472656,-0.024225162253575058,-0.024225162253575058,-0.07346135612579584,411.11789740511324,-129.9910582205822,4.529998779296875,5.579999923706055,26.040000915527344
2020-09-18,21.744127449166534,17.448975790967474,29.40372548201079,25.829999923706055,30.459999084472656,31.690000534057617,194.38181753305724,623.3447880723061,139.67706162712147,428.96297053924883,-54.70475590593577,4.629999160766602,5.8600006103515625,25.829999923706055,-0.02319100016078422,-0.02956615490141025,-0.07346135612579584,404.82480987592885,-133.18463664142223,4.290000915527344,5.3600006103515625,26.459999084472656
2020-09-21,21.9874662507408,17.58835402011284,29.185142727415776,27.780000686645508,31.639999389648438,32.459999084472656,288.2797660225593,691.7393642401341,201.8789845443357,403.45959821757486,-86.40078147822356,3.8599987030029297,4.679998397827148,27.780000686645508,-0.02319100016078422,-0.02956615490141025,-0.07346135612579584,428.96297053924883,-54.70475590593577,4.629999160766602,5.8600006103515625,25.829999923706055
2020-09-22,22.291663749266032,17.670615905721913,26.661698056167925,26.860000610351562,31.670000076293945,32.540000915527344,224.54136007774497,690.7382383449062,348.0055163442519,466.19687826716125,123.4641562665069,4.809999465942383,5.680000305175781,26.860000610351562,-0.005446191024288454,-0.02956615490141025,-0.07346135612579584,403.45959821757486,-86.40078147822356,3.8599987030029297,4.679998397827148,27.780000686645508
2020-09-23,23.17978241682294,17.529967413642485,26.853651583642442,28.579999923706055,33.279998779296875,33.4900016784668,279.5140827477842,800.2585612266341,400.4616090480466,520.7444784788499,120.94752630026244,4.69999885559082,4.910001754760742,28.579999923706055,-0.005446191024288454,-0.02956615490141025,-0.07346135612579584,466.19687826716125,123.4641562665069,4.809999465942383,5.680000305175781,26.860000610351562
2020-09-24,23.153514230571425,17.423469439581186,25.703193592135555,28.510000228881836,33.060001373291016,33.38999938964844,276.73489182556887,789.3864034899843,454.23789840592474,512.6515116644155,177.50300658035587,4.55000114440918,4.879999160766602,28.510000228881836,-0.005446191024288454,-0.02956615490141025,-0.07346135612579584,520.7444784788499,120.94752630026244,4.69999885559082,4.910001754760742,28.579999923706055
2020-09-25,23.662992395713292,16.9308713191885,25.372656839822387,26.3799991607666,32.029998779296875,32.619998931884766,135.96714660246153,739.2664181748396,420.29261520477746,603.2992715723781,284.32546860231594,5.649999618530273,6.239999771118164,26.3799991607666,-0.009494480975489565,-0.037000352698272905,-0.07346135612579584,512.6515116644155,177.50300658035587,4.55000114440918,4.879999160766602,28.510000228881836
2020-09-28,24.518835171277402,16.994031603302677,25.098669367039918,26.190000534057617,31.739999771118164,32.209999084472656,84.74284981766857,718.6304753365309,407.54083702574144,633.8876255188624,322.79798720807287,5.549999237060547,6.019998550415039,26.190000534057617,-0.009494480975489565,-0.0403198934000844,-0.07346135612579584,603.2992715723781,284.32546860231594,5.649999618530273,6.239999771118164,26.3799991607666
2020-09-29,24.36208330508961,16.896494262302358,25.00418253399535,26.270000457763672,31.09000015258789,31.84000015258789,96.6018210867777,681.0965911318985,388.57646552343874,584.4947700451208,291.97464443666104,4.819999694824219,5.569999694824219,26.270000457763672,-0.014216108001153313,-0.07312083277999851,-0.07346135612579584,633.8876255188624,322.79798720807287,5.549999237060547,6.019998550415039,26.190000534057617
2020-09-30,24.59495363312216,16.904779524254568,24.05504109715088,26.3700008392334,31.639999389648438,32.18000030517578,90.4652000457412,715.3179906132971,456.90741745549553,624.8527905675559,366.44221740975433,5.269998550415039,5.809999465942383,26.3700008392334,-0.014216108001153313,-0.07312083277999851,-0.07346135612579584,584.4947700451208,291.97464443666104,4.819999694824219,5.569999694824219,26.270000457763672
2020-10-01,24.445535461408085,16.91497989103975,23.887160405268464,26.700000762939453,31.719999313354492,32.59000015258789,115.30583674600723,720.0418117249303,491.51167771865335,604.7359749789231,376.2058409726461,5.019998550415039,5.8899993896484375,26.700000762939453,-0.014216108001153313,-0.07346135612579584,-0.07346135612579584,624.8527905675559,366.44221740975433,5.269998550415039,5.809999465942383,26.3700008392334
2020-10-02,23.82941737411309,16.80651653637291,23.82586664007367,27.6299991607666,32.38999938964844,33.099998474121094,195.57572123428042,766.65306237405,527.9379778362434,571.0773411397696,332.36225660196294,4.760000228881836,5.469999313354492,27.6299991607666,-0.014216108001153313,-0.07346135612579584,-0.07346135612579584,604.7359749789231,376.2058409726461,5.019998550415039,5.8899993896484375,26.700000762939453
2020-10-05,21.833327047689867,16.974691295962057,22.20303018483162,27.959999084472656,31.280000686645508,32.20000076293945,305.06737883232586,690.2982983633335,543.8654997447575,385.23091953100766,238.7981209124316,3.3200016021728516,4.240001678466797,27.959999084472656,0.0,-0.07346135612579584,-0.07346135612579584,571.0773411397696,332.36225660196294,4.760000228881836,5.469999313354492,27.6299991607666
2020-10-06,22.20177451646458,17.209508399046307,22.32291112193191,29.479999542236328,31.8799991607666,32.66999816894531,376.151581330318,720.1671671536338,569.0164194012187,344.01558582331586,192.86483807090076,2.3999996185302734,3.1899986267089844,29.479999542236328,-0.006526135541403087,-0.07346135612579584,-0.07346135612579584,385.23091953100766,238.7981209124316,3.3200016021728516,4.240001678466797,27.959999084472656
2020-10-07,20.775592524671325,17.457957435709123,21.989083199331567,28.059999465942383,30.700000762939453,31.600000381469727,355.7383252775078,637.7097690174515,515.040244161761,281.97144373994377,159.30191888425327,2.6400012969970703,3.5400009155273438,28.059999465942383,-0.012768688934545906,-0.07346135612579584,-0.07346135612579584,344.01558582331586,192.86483807090076,2.3999996185302734,3.1899986267089844,29.479999542236328
2020-10-08,19.898825916813877,17.432569435057225,21.930338767795938,26.360000610351562,29.489999771118164,30.829999923706055,298.8863593100711,565.7656093924579,469.5491368254219,266.8792500823868,170.6627775153508,3.1299991607666016,4.469999313354492,26.360000610351562,-0.013988616630463429,-0.07346135612579584,-0.07346135612579584,281.97144373994377,159.30191888425327,2.6400012969970703,3.5400009155273438,28.059999465942383
2020-10-09,18.923930427349926,17.376547082420704,21.897792461061563,25.0,28.280000686645508,29.59000015258789,266.8848571808196,497.8140503290869,396.0547943624268,230.9291931482673,129.16993718160717,3.280000686645508,4.590000152587891,25.0,-0.0145842515257525,-0.07346135612579584,-0.07346135612579584,266.8792500823868,170.6627775153508,3.1299991607666016,4.469999313354492,26.360000610351562
2020-10-12,19.517742618572328,17.468581909992366,21.64687531192326,25.06999969482422,27.979999542236328,29.280000686645508,247.56260777365185,477.7290204374326,388.7312294400087,230.16641266378076,141.16862166635684,2.9099998474121094,4.210000991821289,25.06999969482422,-0.023191369379971603,-0.06737491843418522,-0.06737491843418522,230.9291931482673,129.16993718160717,3.280000686645508,4.590000152587891,25.0
2020-10-13,19.390968556585772,17.476827765589228,21.425262523100493,26.06999969482422,28.350000381469727,29.450000762939453,303.6352225256368,498.28301288126306,408.2606707533599,194.64779035562628,104.6254482277231,2.280000686645508,3.3800010681152344,26.06999969482422,-0.017014721654984726,-0.06147765626046475,-0.06147765626046475,230.16641266378076,141.16862166635684,2.9099998474121094,4.210000991821289,25.06999969482422
2020-10-14,19.54998310164483,17.519936291778667,21.452497971780865,26.399999618530273,28.239999771118164,29.290000915527344,314.7581405838002,490.54941940477073,397.6944844023305,175.79127882097055,82.9363438185303,1.8400001525878906,2.8900012969970703,26.399999618530273,-0.015798537961816496,-0.06031648366177459,-0.06031648366177459,194.64779035562628,104.6254482277231,2.280000686645508,3.3800010681152344,26.06999969482422
2020-10-15,19.48035819595227,17.52463647856454,21.162055003767378,26.969999313354492,28.719999313354492,28.81999969482422,347.896507519737,517.7254768532475,382.7598104271921,169.82896933351054,34.863302907455136,1.75,1.8500003814697266,26.969999313354492,-0.015203637042390217,-0.059748491630263426,-0.059748491630263426,175.79127882097055,82.9363438185303,1.8400001525878906,2.8900012969970703,26.399999618530273
2020-10-16,19.14150526713762,17.474308272920695,20.983782044522943,27.40999984741211,29.209999084472656,29.25,384.9108677432746,547.8725968978288,415.24339110795654,162.96172915455418,30.332523364681947,1.7999992370605469,1.8400001525878906,27.40999984741211,-0.0018928263496192142,-0.05564237663902371,-0.05564237663902371,169.82896933351054,34.863302907455136,1.75,1.8500003814697266,26.969999313354492
2020-10-19,19.510964335304358,17.780377187071135,20.60977872977203,29.18000030517578,30.399999618530273,30.18000030517578,470.7946885165401,608.018163892121,486.06943913024656,137.22347537558096,15.274750613706487,1.2199993133544922,1.0,29.18000030517578,-0.018480163524848596,-0.05564237663902371,-0.05564237663902371,162.96172915455418,30.332523364681947,1.7999992370605469,1.8400001525878906,27.40999984741211
2020-10-20,18.95698678406928,17.765112035751475,20.41227490875325,29.350000381469727,30.110000610351562,30.1200008392334,502.0551744608958,591.0129311125695,490.5534836049031,88.95775665167372,-11.501690855992706,0.7600002288818359,0.7700004577636719,29.350000381469727,-0.021863544874928958,-0.05564237663902371,-0.05564237663902371,137.22347537558096,15.274750613706487,1.2199993133544922,1.0,29.18000030517578
2020-10-21,18.790499459447247,17.58202762739367,20.417112861228382,28.649999618530273,29.610000610351562,29.610000610351562,467.73960820629753,567.6244406545856,459.8936385568825,99.88483244828802,-7.8459696494150535,0.9600009918212891,0.9600009918212891,28.649999618530273,-0.055295304426048894,-0.05564237663902371,-0.05564237663902371,88.95775665167372,-11.501690855992706,0.7600002288818359,0.7700004577636719,29.350000381469727
2020-10-22,16.42047657710492,17.53792727819299,20.350926352179275,28.110000610351562,29.299999237060547,29.3700008392334,520.5400832947139,550.911062076563,448.43674590474564,30.37097878184909,-72.10333738996826,1.1899986267089844,1.260000228881836,28.110000610351562,-0.055295304426048894,-0.05564237663902371,-0.05564237663902371,99.88483244828802,-7.8459696494150535,0.9600009918212891,0.9600009918212891,28.649999618530273
2020-10-23,16.419759371105116,17.500490067977303,20.27214116606683,27.549999237060547,28.989999771118164,29.139999389648438,489.39396015704244,534.152934110059,438.1798569717699,44.75897395301661,-51.21410318527256,1.4400005340576172,1.5900001525878906,27.549999237060547,-0.037861907353429154,-0.037861907353429154,-0.037861907353429154,30.37097878184909,-72.10333738996826,1.1899986267089844,1.260000228881836,28.110000610351562
2020-10-26,17.365098502529484,17.882940955731385,20.454545049360785,32.459999084472656,32.06999969482422,31.229999542236328,752.1048945614139,708.6853031998505,556.9244582317515,-43.419591361563334,-195.18043632966237,-0.3899993896484375,-1.2299995422363281,32.459999084472656,-0.034533864459407725,-0.034533864459407725,-0.034533864459407725,44.75897395301661,-51.21410318527256,1.4400005340576172,1.5900001525878906,27.549999237060547
2020-10-27,16.556152119611543,17.755267850868112,20.16730910966652,33.349998474121094,32.720001220703125,31.65999984741211,838.1162252161615,755.3489434267433,595.6352336132966,-82.76728178941823,-242.48099160286495,-0.6299972534179688,-1.6899986267089844,33.349998474121094,-0.010424699920160088,-0.01996851312356769,-0.025963041735691764,-43.419591361563334,-195.18043632966237,-0.3899993896484375,-1.2299995422363281,32.459999084472656
2020-10-28,20.53768586677877,19.105254241828153,20.74764751962605,40.279998779296875,37.75,35.22999954223633,1200.6817608976733,1060.0517603551075,810.6879901473269,-140.63000054256577,-389.99377075034636,-2.529998779296875,-5.049999237060547,40.279998779296875,-0.010424699920160088,-0.01996851312356769,-0.0372538449206434,-82.76728178941823,-242.48099160286495,-0.6299972534179688,-1.6899986267089844,33.349998474121094
2020-10-29,20.687780376944943,19.147059165510477,20.403649007805,37.59000015258789,35.84000015258789,34.029998779296875,985.0238545468494,917.8957362499413,741.7319240852448,-67.12811829690816,-243.29193046160458,-1.75,-3.5600013732910156,37.59000015258789,0.0,-0.01996851312356769,-0.0372538449206434,-140.63000054256577,-389.99377075034636,-2.529998779296875,-5.049999237060547,40.279998779296875
2020-10-30,20.783643686258387,19.215968342092427,20.470245135768682,38.02000045776367,36.27000045776367,34.29999923706055,1013.5605899310017,946.2594938818786,757.4590117438927,-67.30109604912309,-256.101578187109,-1.75,-3.720001220703125,38.02000045776367,-0.0002287177519278447,-0.01996851312356769,-0.0372538449206434,-67.12811829690816,-243.29193046160458,-1.75,-3.5600013732910156,37.59000015258789
2020-11-02,21.010344808283133,19.331100123628875,20.48746812248097,37.130001068115234,35.060001373291016,33.439998626708984,937.2023903552885,855.5122643054035,698.4971580846249,-81.69012604988495,-238.7052322706636,-2.0699996948242188,-3.69000244140625,37.130001068115234,-0.0002287177519278447,-0.01996851312356769,-0.0372538449206434,-67.30109604912309,-256.101578187109,-1.75,-3.720001220703125,38.02000045776367
2020-11-03,21.002104300951558,19.60704878394885,20.58413685259697,35.54999923706055,33.52000045776367,32.18000030517578,822.7140606869575,739.1540686723266,611.8457296746726,-83.5599920146309,-210.8683310122849,-2.029998779296875,-3.3699989318847656,35.54999923706055,-0.001466829699461424,-0.01996851312356769,-0.0372538449206434,-81.69012604988495,-238.7052322706636,-2.0699996948242188,-3.69000244140625,37.130001068115234
2020-11-04,21.76424198429398,20.05050587682799,20.738152389990848,29.56999969482422,29.979999542236328,29.93000030517578,400.70265280099954,496.77758663577663,465.73395371733926,96.07493383477708,65.03130091633972,0.4099998474121094,0.3600006103515625,29.56999969482422,-0.001466829699461424,-0.01996851312356769,-0.0372538449206434,-83.5599920146309,-210.8683310122849,-2.029998779296875,-3.3699989318847656,35.54999923706055
2020-11-05,21.96621982892287,20.40084113554679,20.784333825427883,27.579999923706055,29.049999237060547,29.360000610351562,278.14158221906166,427.70813663540025,430.02110327301847,149.5665544163386,151.8795210539568,1.4699993133544922,1.7800006866455078,27.579999923706055,-0.009701056149266208,-0.01996851312356769,-0.0372538449206434,96.07493383477708,65.03130091633972,0.4099998474121094,0.3600006103515625,29.56999969482422
2020-11-06,21.799093901673015,20.396915937793246,20.7849685430219,24.860000610351562,27.3700008392334,27.90999984741211,142.81913541272246,333.08276616623283,346.95317414813405,190.26363075351037,204.1340387354116,2.510000228881836,3.049999237060547,24.860000610351562,-0.009701056149266208,-0.01996851312356769,-0.0372538449206434,149.5665544163386,151.8795210539568,1.4699993133544922,1.7800006866455078,27.579999923706055
